Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2018,12,30,7,2018-12-30,20398,MQ,13930,ORD,"Chicago, IL",Illinois,41,10469,AZO,"Kalamazoo, MI",Michigan,43,2215,-5.00,0.00,-1,2200-2259,13.00,0006,-12.00,0.00,-1,0001-0559,0.00,,1.00,122.00,1,,,,,
2018,12,7,5,2018-12-07,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,12335,IMT,"Iron Mountain/Kingsfd, MI",Michigan,43,0955,-8.00,0.00,-1,0900-0959,31.00,1055,-30.00,0.00,-2,1000-1059,0.00,,1.00,344.00,2,,,,,
2018,12,9,7,2018-12-09,19393,WN,13204,MCO,"Orlando, FL",Florida,33,11697,FLL,"Fort Lauderdale, FL",Florida,33,0650,-1.00,0.00,-1,0600-0659,11.00,0755,-10.00,0.00,-1,0700-0759,0.00,,1.00,177.00,1,,,,,
2018,12,17,1,2018-12-17,20452,YX,11278,DCA,"Washington, DC",Virginia,38,13244,MEM,"Memphis, TN",Tennessee,54,1538,-6.00,0.00,-1,1500-1559,15.00,1712,-29.00,0.00,-2,1700-1759,0.00,,1.00,762.00,4,,,,,
2018,12,28,5,2018-12-28,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,13232,MDW,"Chicago, IL",Illinois,41,0505,5.00,0.00,0,0001-0559,10.00,0610,-4.00,0.00,-1,0600-0659,0.00,,1.00,251.00,2,,,,,
2018,12,19,3,2018-12-19,19790,DL,10721,BOS,"Boston, MA",Massachusetts,13,10397,ATL,"Atlanta, GA",Georgia,34,0700,-3.00,0.00,-1,0700-0759,18.00,1006,-14.00,0.00,-1,1000-1059,0.00,,1.00,946.00,4,,,,,
2018,12,2,7,2018-12-02,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12953,LGA,"New York, NY",New York,22,0912,-4.00,0.00,-1,0900-0959,16.00,1334,-24.00,0.00,-2,1300-1359,0.00,,1.00,1389.00,6,,,,,
2018,12,3,1,2018-12-03,20363,9E,11042,CLE,"Cleveland, OH",Ohio,44,12953,LGA,"New York, NY",New York,22,1146,-6.00,0.00,-1,1100-1159,16.00,1329,-20.00,0.00,-2,1300-1359,0.00,,1.00,419.00,2,,,,,
2018,12,2,7,2018-12-02,19790,DL,11292,DEN,"Denver, CO",Colorado,82,10397,ATL,"Atlanta, GA",Georgia,34,1516,0.00,0.00,0,1500-1559,15.00,2014,-25.00,0.00,-2,2000-2059,0.00,,1.00,1199.00,5,,,,,
2018,12,29,6,2018-12-29,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,15304,TPA,"Tampa, FL",Florida,33,1755,21.00,1.00,1,1700-1759,33.00,1925,31.00,1.00,2,1900-1959,0.00,,1.00,406.00,2,13.00,0.00,10.00,0.00,8.00
2018,12,28,5,2018-12-28,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,11697,FLL,"Fort Lauderdale, FL",Florida,33,1205,10.00,0.00,0,1200-1259,22.00,1545,25.00,1.00,1,1500-1559,0.00,,1.00,1145.00,5,10.00,0.00,15.00,0.00,0.00
2018,12,22,6,2018-12-22,19690,HA,12982,LIH,"Lihue, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,1359,4.00,0.00,0,1300-1359,8.00,1435,5.00,0.00,0,1400-1459,0.00,,1.00,102.00,1,,,,,
2018,12,27,4,2018-12-27,19805,AA,12264,IAD,"Washington, DC",Virginia,38,11057,CLT,"Charlotte, NC",North Carolina,36,1957,,,,1900-1959,,2129,,,,2100-2159,1.00,A,1.00,322.00,2,,,,,
2018,12,30,7,2018-12-30,19805,AA,14831,SJC,"San Jose, CA",California,91,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0801,-6.00,0.00,-1,0800-0859,13.00,1328,-13.00,0.00,-1,1300-1359,0.00,,1.00,1438.00,6,,,,,
2018,12,10,1,2018-12-10,20452,YX,15096,SYR,"Syracuse, NY",New York,22,11278,DCA,"Washington, DC",Virginia,38,1141,11.00,0.00,0,1100-1159,14.00,1314,7.00,0.00,0,1300-1359,0.00,,1.00,298.00,2,,,,,
2018,12,2,7,2018-12-02,19930,AS,14747,SEA,"Seattle, WA",Washington,93,12892,LAX,"Los Angeles, CA",California,91,1700,-4.00,0.00,-1,1700-1759,14.00,1953,-36.00,0.00,-2,1900-1959,0.00,,1.00,954.00,4,,,,,
2018,12,11,2,2018-12-11,19977,UA,14771,SFO,"San Francisco, CA",California,91,14679,SAN,"San Diego, CA",California,91,0730,-5.00,0.00,-1,0700-0759,17.00,0900,-2.00,0.00,-1,0900-0959,0.00,,1.00,447.00,2,,,,,
2018,12,30,7,2018-12-30,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12478,JFK,"New York, NY",New York,22,1211,0.00,0.00,0,1200-1259,13.00,1426,-19.00,0.00,-2,1400-1459,0.00,,1.00,760.00,4,,,,,
2018,12,8,6,2018-12-08,20452,YX,11066,CMH,"Columbus, OH",Ohio,44,11618,EWR,"Newark, NJ",New Jersey,21,0753,-7.00,0.00,-1,0700-0759,26.00,0940,-6.00,0.00,-1,0900-0959,0.00,,1.00,463.00,2,,,,,
2018,12,22,6,2018-12-22,20398,MQ,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,11193,CVG,"Cincinnati, OH",Kentucky,52,1555,-3.00,0.00,-1,1500-1559,16.00,1903,-10.00,0.00,-1,1900-1959,0.00,,1.00,812.00,4,,,,,
2018,12,20,4,2018-12-20,19690,HA,12982,LIH,"Lihue, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,0818,-9.00,0.00,-1,0800-0859,8.00,0854,-7.00,0.00,-1,0800-0859,0.00,,1.00,102.00,1,,,,,
2018,12,22,6,2018-12-22,20368,G4,11775,FSD,"Sioux Falls, SD",South Dakota,67,14112,PIE,"St. Petersburg, FL",Florida,33,0909,42.00,1.00,2,0900-0959,9.00,1315,19.00,1.00,1,1300-1359,0.00,,1.00,1334.00,6,0.00,0.00,19.00,0.00,0.00
2018,12,4,2,2018-12-04,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11433,DTW,"Detroit, MI",Michigan,43,1815,-9.00,0.00,-1,1800-1859,11.00,2021,-48.00,0.00,-2,2000-2059,0.00,,1.00,453.00,2,,,,,
2018,12,23,7,2018-12-23,19977,UA,12264,IAD,"Washington, DC",Virginia,38,13204,MCO,"Orlando, FL",Florida,33,1235,-5.00,0.00,-1,1200-1259,14.00,1452,-2.00,0.00,-1,1400-1459,0.00,,1.00,758.00,4,,,,,
2018,12,20,4,2018-12-20,19790,DL,14771,SFO,"San Francisco, CA",California,91,12478,JFK,"New York, NY",New York,22,0615,0.00,0.00,0,0600-0659,13.00,1446,-29.00,0.00,-2,1400-1459,0.00,,1.00,2586.00,11,,,,,
2018,12,5,3,2018-12-05,20304,OO,11638,FAT,"Fresno, CA",California,91,14679,SAN,"San Diego, CA",California,91,1705,-9.00,0.00,-1,1700-1759,14.00,1814,-1.00,0.00,-1,1800-1859,0.00,,1.00,314.00,2,,,,,
2018,12,27,4,2018-12-27,20363,9E,11973,GPT,"Gulfport/Biloxi, MS",Mississippi,53,10397,ATL,"Atlanta, GA",Georgia,34,1447,17.00,1.00,1,1400-1459,12.00,1710,14.00,0.00,0,1700-1759,0.00,,1.00,352.00,2,,,,,
2018,12,13,4,2018-12-13,20409,B6,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,10721,BOS,"Boston, MA",Massachusetts,13,0837,-4.00,0.00,-1,0800-0859,10.00,1009,-5.00,0.00,-1,1000-1059,0.00,,1.00,496.00,2,,,,,
2018,12,9,7,2018-12-09,20397,OH,11146,CRW,"Charleston/Dunbar, WV",West Virginia,39,11057,CLT,"Charlotte, NC",North Carolina,36,1155,,,,1100-1159,,1314,,,,1300-1359,1.00,B,1.00,221.00,1,,,,,
2018,12,21,5,2018-12-21,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1513,5.00,0.00,0,1500-1559,15.00,1702,4.00,0.00,0,1700-1759,0.00,,1.00,545.00,3,,,,,
2018,12,22,6,2018-12-22,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,10693,BNA,"Nashville, TN",Tennessee,54,0705,0.00,0.00,0,0700-0759,8.00,0910,-11.00,0.00,-1,0900-0959,0.00,,1.00,822.00,4,,,,,
2018,12,21,5,2018-12-21,19393,WN,13796,OAK,"Oakland, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,0830,-5.00,0.00,-1,0800-0859,16.00,1120,-8.00,0.00,-1,1100-1159,0.00,,1.00,646.00,3,,,,,
2018,12,25,2,2018-12-25,20416,NK,10397,ATL,"Atlanta, GA",Georgia,34,11697,FLL,"Fort Lauderdale, FL",Florida,33,1739,-11.00,0.00,-1,1700-1759,10.00,1931,2.00,0.00,0,1900-1959,0.00,,1.00,581.00,3,,,,,
2018,12,26,3,2018-12-26,20304,OO,10713,BOI,"Boise, ID",Idaho,83,14771,SFO,"San Francisco, CA",California,91,1930,-8.00,0.00,-1,1900-1959,40.00,2031,20.00,1.00,1,2000-2059,0.00,,1.00,522.00,3,0.00,0.00,20.00,0.00,0.00
2018,12,20,4,2018-12-20,19790,DL,11618,EWR,"Newark, NJ",New Jersey,21,10397,ATL,"Atlanta, GA",Georgia,34,1127,-5.00,0.00,-1,1100-1159,20.00,1405,-16.00,0.00,-2,1400-1459,0.00,,1.00,746.00,3,,,,,
2018,12,29,6,2018-12-29,19393,WN,12339,IND,"Indianapolis, IN",Indiana,42,12889,LAS,"Las Vegas, NV",Nevada,85,1450,-3.00,0.00,-1,1400-1459,9.00,1600,-17.00,0.00,-2,1600-1659,0.00,,1.00,1590.00,7,,,,,
2018,12,11,2,2018-12-11,19393,WN,12206,HRL,"Harlingen/San Benito, TX",Texas,74,10423,AUS,"Austin, TX",Texas,74,1605,-4.00,0.00,-1,1600-1659,7.00,1715,-16.00,0.00,-2,1700-1759,0.00,,1.00,273.00,2,,,,,
2018,12,14,5,2018-12-14,20397,OH,14576,ROC,"Rochester, NY",New York,22,11278,DCA,"Washington, DC",Virginia,38,0509,-2.00,0.00,-1,0001-0559,22.00,0641,-13.00,0.00,-1,0600-0659,0.00,,1.00,296.00,2,,,,,
2018,12,17,1,2018-12-17,20304,OO,14108,PIA,"Peoria, IL",Illinois,41,10397,ATL,"Atlanta, GA",Georgia,34,0550,-9.00,0.00,-1,0001-0559,30.00,0902,-13.00,0.00,-1,0900-0959,0.00,,1.00,565.00,3,,,,,
2018,12,9,7,2018-12-09,20416,NK,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12889,LAS,"Las Vegas, NV",Nevada,85,1031,-2.00,0.00,-1,1000-1059,18.00,1133,-8.00,0.00,-1,1100-1159,0.00,,1.00,1055.00,5,,,,,
2018,12,18,2,2018-12-18,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,13487,MSP,"Minneapolis, MN",Minnesota,63,1221,-7.00,0.00,-1,1200-1259,23.00,1332,-28.00,0.00,-2,1300-1359,0.00,,1.00,528.00,3,,,,,
2018,12,20,4,2018-12-20,20397,OH,11057,CLT,"Charlotte, NC",North Carolina,36,10980,CHA,"Chattanooga, TN",Tennessee,54,1720,6.00,0.00,0,1700-1759,14.00,1828,3.00,0.00,0,1800-1859,0.00,,1.00,241.00,1,,,,,
2018,12,8,6,2018-12-08,19393,WN,14570,RNO,"Reno, NV",Nevada,85,12889,LAS,"Las Vegas, NV",Nevada,85,1025,2.00,0.00,0,1000-1059,7.00,1140,-9.00,0.00,-1,1100-1159,0.00,,1.00,345.00,2,,,,,
2018,12,15,6,2018-12-15,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12892,LAX,"Los Angeles, CA",California,91,1140,16.00,1.00,1,1100-1159,13.00,1305,-6.00,0.00,-1,1300-1359,0.00,,1.00,1235.00,5,,,,,
2018,12,14,5,2018-12-14,20397,OH,11057,CLT,"Charlotte, NC",North Carolina,36,15624,VPS,"Valparaiso, FL",Florida,33,1308,-3.00,0.00,-1,1300-1359,18.00,1354,0.00,0.00,0,1300-1359,0.00,,1.00,460.00,2,,,,,
2018,12,30,7,2018-12-30,19790,DL,14635,RSW,"Fort Myers, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,0800,-5.00,0.00,-1,0800-0859,11.00,0947,-12.00,0.00,-1,0900-0959,0.00,,1.00,515.00,3,,,,,
2018,12,4,2,2018-12-04,20363,9E,14685,SAV,"Savannah, GA",Georgia,34,12953,LGA,"New York, NY",New York,22,1818,12.00,0.00,0,1800-1859,16.00,2030,-7.00,0.00,-1,2000-2059,0.00,,1.00,722.00,3,,,,,
2018,12,23,7,2018-12-23,19805,AA,12266,IAH,"Houston, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,0725,-1.00,0.00,-1,0700-0759,27.00,1059,-6.00,0.00,-1,1000-1059,0.00,,1.00,964.00,4,,,,,
2018,12,19,3,2018-12-19,19977,UA,12266,IAH,"Houston, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,1634,-4.00,0.00,-1,1600-1659,20.00,1805,8.00,0.00,0,1800-1859,0.00,,1.00,862.00,4,,,,,
2018,12,21,5,2018-12-21,19790,DL,13930,ORD,"Chicago, IL",Illinois,41,14869,SLC,"Salt Lake City, UT",Utah,87,1330,-2.00,0.00,-1,1300-1359,30.00,1614,-13.00,0.00,-1,1600-1659,0.00,,1.00,1250.00,6,,,,,
2018,12,5,3,2018-12-05,20368,G4,14082,PGD,"Punta Gorda, FL",Florida,33,15295,TOL,"Toledo, OH",Ohio,44,1457,-9.00,0.00,-1,1400-1459,7.00,1731,-16.00,0.00,-2,1700-1759,0.00,,1.00,1016.00,5,,,,,
2018,12,1,6,2018-12-01,20366,EV,13422,MOB,"Mobile, AL",Alabama,51,12266,IAH,"Houston, TX",Texas,74,1400,-12.00,0.00,-1,1400-1459,10.00,1538,-16.00,0.00,-2,1500-1559,0.00,,1.00,427.00,2,,,,,
2018,12,4,2,2018-12-04,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14893,SMF,"Sacramento, CA",California,91,2036,20.00,1.00,1,2000-2059,15.00,2316,27.00,1.00,1,2300-2359,0.00,,1.00,1781.00,8,0.00,20.00,7.00,0.00,0.00
2018,12,22,6,2018-12-22,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,12953,LGA,"New York, NY",New York,22,1930,94.00,1.00,6,1900-1959,6.00,2245,76.00,1.00,5,2200-2259,0.00,,1.00,888.00,4,65.00,0.00,0.00,0.00,11.00
2018,12,7,5,2018-12-07,20378,YV,12951,LFT,"Lafayette, LA",Louisiana,72,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1410,12.00,0.00,0,1400-1459,22.00,1539,28.00,1.00,1,1500-1559,0.00,,1.00,351.00,2,7.00,0.00,16.00,0.00,5.00
2018,12,13,4,2018-12-13,19805,AA,10423,AUS,"Austin, TX",Texas,74,12892,LAX,"Los Angeles, CA",California,91,0601,0.00,0.00,0,0600-0659,18.00,0729,-7.00,0.00,-1,0700-0759,0.00,,1.00,1242.00,5,,,,,
2018,12,21,5,2018-12-21,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,0605,2.00,0.00,0,0600-0659,11.00,0725,0.00,0.00,0,0700-0759,0.00,,1.00,794.00,4,,,,,
2018,12,25,2,2018-12-25,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,15412,TYS,"Knoxville, TN",Tennessee,54,2112,-4.00,0.00,-1,2100-2159,23.00,2349,-9.00,0.00,-1,2300-2359,0.00,,1.00,475.00,2,,,,,
2018,12,21,5,2018-12-21,20452,YX,12953,LGA,"New York, NY",New York,22,11278,DCA,"Washington, DC",Virginia,38,0659,-7.00,0.00,-1,0600-0659,76.00,0823,55.00,1.00,3,0800-0859,0.00,,1.00,214.00,1,0.00,0.00,55.00,0.00,0.00
2018,12,11,2,2018-12-11,19805,AA,12478,JFK,"New York, NY",New York,22,12892,LAX,"Los Angeles, CA",California,91,1700,-5.00,0.00,-1,1700-1759,17.00,2027,-34.00,0.00,-2,2000-2059,0.00,,1.00,2475.00,10,,,,,
2018,12,20,4,2018-12-20,19393,WN,15376,TUS,"Tucson, AZ",Arizona,81,14679,SAN,"San Diego, CA",California,91,1220,14.00,0.00,0,1200-1259,10.00,1235,10.00,0.00,0,1200-1259,0.00,,1.00,368.00,2,,,,,
2018,12,8,6,2018-12-08,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14771,SFO,"San Francisco, CA",California,91,1344,-1.00,0.00,-1,1300-1359,14.00,1612,-23.00,0.00,-2,1600-1659,0.00,,1.00,2139.00,9,,,,,
2018,12,7,5,2018-12-07,20452,YX,13303,MIA,"Miami, FL",Florida,33,12953,LGA,"New York, NY",New York,22,0604,15.00,1.00,1,0600-0659,15.00,0903,19.00,1.00,1,0900-0959,0.00,,1.00,1096.00,5,15.00,0.00,4.00,0.00,0.00
2018,12,22,6,2018-12-22,20363,9E,13487,MSP,"Minneapolis, MN",Minnesota,63,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,1000,-7.00,0.00,-1,1000-1059,45.00,1314,-2.00,0.00,-1,1300-1359,0.00,,1.00,726.00,3,,,,,
2018,12,9,7,2018-12-09,20397,OH,11278,DCA,"Washington, DC",Virginia,38,11995,GSO,"Greensboro/High Point, NC",North Carolina,36,2000,,,,2000-2059,,2114,,,,2100-2159,1.00,B,1.00,248.00,1,,,,,
2018,12,10,1,2018-12-10,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,10577,BGM,"Binghamton, NY",New York,22,0958,6.00,0.00,0,0900-0959,41.00,1133,13.00,0.00,0,1100-1159,0.00,,1.00,378.00,2,,,,,
2018,12,16,7,2018-12-16,19690,HA,12402,ITO,"Hilo, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,1917,-3.00,0.00,-1,1900-1959,11.00,2009,0.00,0.00,0,2000-2059,0.00,,1.00,216.00,1,,,,,
2018,12,27,4,2018-12-27,20452,YX,13487,MSP,"Minneapolis, MN",Minnesota,63,12266,IAH,"Houston, TX",Texas,74,1030,17.00,1.00,1,1000-1059,15.00,1335,26.00,1.00,1,1300-1359,0.00,,1.00,1034.00,5,0.00,0.00,16.00,0.00,10.00
2018,12,31,1,2018-12-31,19977,UA,14908,SNA,"Santa Ana, CA",California,91,11292,DEN,"Denver, CO",Colorado,82,1611,-16.00,0.00,-2,1600-1659,16.00,1924,30.00,1.00,2,1900-1959,0.00,,1.00,846.00,4,0.00,0.00,30.00,0.00,0.00
2018,12,1,6,2018-12-01,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14908,SNA,"Santa Ana, CA",California,91,1550,-11.00,0.00,-1,1500-1559,17.00,1840,-36.00,0.00,-2,1800-1859,0.00,,1.00,978.00,4,,,,,
2018,12,25,2,2018-12-25,20304,OO,10713,BOI,"Boise, ID",Idaho,83,14869,SLC,"Salt Lake City, UT",Utah,87,1817,-10.00,0.00,-1,1800-1859,14.00,1942,-20.00,0.00,-2,1900-1959,0.00,,1.00,290.00,2,,,,,
2018,12,11,2,2018-12-11,19790,DL,12953,LGA,"New York, NY",New York,22,13303,MIA,"Miami, FL",Florida,33,1929,36.00,1.00,2,1900-1959,14.00,2249,-7.00,0.00,-1,2200-2259,0.00,,1.00,1096.00,5,,,,,
2018,12,9,7,2018-12-09,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,11618,EWR,"Newark, NJ",New Jersey,21,1245,-3.00,0.00,-1,1200-1259,21.00,1640,-21.00,0.00,-2,1600-1659,0.00,,1.00,1008.00,5,,,,,
2018,12,16,7,2018-12-16,20304,OO,11267,DAY,"Dayton, OH",Ohio,44,13930,ORD,"Chicago, IL",Illinois,41,1825,-6.00,0.00,-1,1800-1859,35.00,1845,15.00,1.00,1,1800-1859,0.00,,1.00,240.00,1,0.00,0.00,15.00,0.00,0.00
2018,12,29,6,2018-12-29,20398,MQ,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,15411,TYR,"Tyler, TX",Texas,74,0850,-4.00,0.00,-1,0800-0859,17.00,0938,-6.00,0.00,-1,0900-0959,0.00,,1.00,102.00,1,,,,,
2018,12,14,5,2018-12-14,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,14679,SAN,"San Diego, CA",California,91,1935,-5.00,0.00,-1,1900-1959,23.00,2157,-16.00,0.00,-2,2100-2159,0.00,,1.00,1723.00,7,,,,,
2018,12,9,7,2018-12-09,20363,9E,13487,MSP,"Minneapolis, MN",Minnesota,63,14730,SDF,"Louisville, KY",Kentucky,52,1420,-3.00,0.00,-1,1400-1459,20.00,1730,-22.00,0.00,-2,1700-1759,0.00,,1.00,604.00,3,,,,,
2018,12,21,5,2018-12-21,19790,DL,13303,MIA,"Miami, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1959,4.00,0.00,0,1900-1959,24.00,2207,-6.00,0.00,-1,2200-2259,0.00,,1.00,594.00,3,,,,,
2018,12,4,2,2018-12-04,19393,WN,14100,PHL,"Philadelphia, PA",Pennsylvania,23,10693,BNA,"Nashville, TN",Tennessee,54,1730,-5.00,0.00,-1,1700-1759,10.00,1845,-20.00,0.00,-2,1800-1859,0.00,,1.00,675.00,3,,,,,
2018,12,13,4,2018-12-13,19393,WN,13342,MKE,"Milwaukee, WI",Wisconsin,45,13204,MCO,"Orlando, FL",Florida,33,0750,-1.00,0.00,-1,0700-0759,17.00,1135,3.00,0.00,0,1100-1159,0.00,,1.00,1066.00,5,,,,,
2018,12,19,3,2018-12-19,19977,UA,14635,RSW,"Fort Myers, FL",Florida,33,13930,ORD,"Chicago, IL",Illinois,41,1245,-4.00,0.00,-1,1200-1259,8.00,1446,-22.00,0.00,-2,1400-1459,0.00,,1.00,1120.00,5,,,,,
2018,12,26,3,2018-12-26,20398,MQ,10728,BPT,"Beaumont/Port Arthur, TX",Texas,74,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1025,2.00,0.00,0,1000-1059,11.00,1150,-10.00,0.00,-1,1100-1159,0.00,,1.00,270.00,2,,,,,
2018,12,9,7,2018-12-09,19393,WN,13891,ONT,"Ontario, CA",California,91,14057,PDX,"Portland, OR",Oregon,92,1355,-2.00,0.00,-1,1300-1359,5.00,1615,-19.00,0.00,-2,1600-1659,0.00,,1.00,838.00,4,,,,,
2018,12,2,7,2018-12-02,20397,OH,14193,PNS,"Pensacola, FL",Florida,33,11278,DCA,"Washington, DC",Virginia,38,0718,-3.00,0.00,-1,0700-0759,10.00,1030,-23.00,0.00,-2,1000-1059,0.00,,1.00,816.00,4,,,,,
2018,12,3,1,2018-12-03,19790,DL,13232,MDW,"Chicago, IL",Illinois,41,10397,ATL,"Atlanta, GA",Georgia,34,1946,-6.00,0.00,-1,1900-1959,11.00,2253,-32.00,0.00,-2,2200-2259,0.00,,1.00,591.00,3,,,,,
2018,12,3,1,2018-12-03,20398,MQ,11193,CVG,"Cincinnati, OH",Kentucky,52,13930,ORD,"Chicago, IL",Illinois,41,0850,0.00,0.00,0,0800-0859,15.00,0920,-4.00,0.00,-1,0900-0959,0.00,,1.00,264.00,2,,,,,
2018,12,3,1,2018-12-03,20304,OO,14771,SFO,"San Francisco, CA",California,91,11259,DAL,"Dallas, TX",Texas,74,0700,11.00,0.00,0,0700-0759,12.00,1232,-20.00,0.00,-2,1200-1259,0.00,,1.00,1476.00,6,,,,,
2018,12,27,4,2018-12-27,19690,HA,13830,OGG,"Kahului, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,1457,27.00,1.00,1,1400-1459,13.00,1539,31.00,1.00,2,1500-1559,0.00,,1.00,100.00,1,7.00,0.00,0.00,0.00,24.00
2018,12,9,7,2018-12-09,19805,AA,11638,FAT,"Fresno, CA",California,91,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1407,5.00,0.00,0,1400-1459,11.00,1917,-6.00,0.00,-1,1900-1959,0.00,,1.00,1313.00,6,,,,,
2018,12,17,1,2018-12-17,19790,DL,14771,SFO,"San Francisco, CA",California,91,10397,ATL,"Atlanta, GA",Georgia,34,2230,9.00,0.00,0,2200-2259,24.00,0601,18.00,1.00,1,0600-0659,0.00,,1.00,2139.00,9,9.00,0.00,9.00,0.00,0.00
2018,12,29,6,2018-12-29,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14893,SMF,"Sacramento, CA",California,91,2235,58.00,1.00,3,2200-2259,6.00,2355,47.00,1.00,3,2300-2359,0.00,,1.00,373.00,2,2.00,0.00,0.00,0.00,45.00
2018,12,18,2,2018-12-18,19790,DL,13931,ORF,"Norfolk, VA",Virginia,38,10397,ATL,"Atlanta, GA",Georgia,34,0959,-4.00,0.00,-1,0900-0959,18.00,1153,-13.00,0.00,-1,1100-1159,0.00,,1.00,516.00,3,,,,,
2018,12,4,2,2018-12-04,20398,MQ,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12992,LIT,"Little Rock, AR",Arkansas,71,1627,-1.00,0.00,-1,1600-1659,18.00,1739,-1.00,0.00,-1,1700-1759,0.00,,1.00,304.00,2,,,,,
2018,12,11,2,2018-12-11,19393,WN,14908,SNA,"Santa Ana, CA",California,91,11259,DAL,"Dallas, TX",Texas,74,0645,2.00,0.00,0,0600-0659,17.00,1145,-12.00,0.00,-1,1100-1159,0.00,,1.00,1216.00,5,,,,,
2018,12,20,4,2018-12-20,20363,9E,13487,MSP,"Minneapolis, MN",Minnesota,63,11637,FAR,"Fargo, ND",North Dakota,66,1740,-5.00,0.00,-1,1700-1759,14.00,1900,-23.00,0.00,-2,1900-1959,0.00,,1.00,223.00,1,,,,,
2018,12,3,1,2018-12-03,20304,OO,14771,SFO,"San Francisco, CA",California,91,14489,RDM,"Bend/Redmond, OR",Oregon,92,1040,-6.00,0.00,-1,1000-1059,28.00,1240,-24.00,0.00,-2,1200-1259,0.00,,1.00,462.00,2,,,,,
2018,12,1,6,2018-12-01,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,11066,CMH,"Columbus, OH",Ohio,44,1050,5.00,0.00,0,1000-1059,16.00,1410,-1.00,0.00,-1,1400-1459,0.00,,1.00,926.00,4,,,,,
2018,12,30,7,2018-12-30,19930,AS,14747,SEA,"Seattle, WA",Washington,93,11630,FAI,"Fairbanks, AK",Alaska,1,2135,1.00,0.00,0,2100-2159,19.00,0020,13.00,0.00,0,0001-0559,0.00,,1.00,1533.00,7,,,,,
2018,12,14,5,2018-12-14,19805,AA,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1127,-1.00,0.00,-1,1100-1159,10.00,1337,-9.00,0.00,-1,1300-1359,0.00,,1.00,1067.00,5,,,,,
2018,12,23,7,2018-12-23,20304,OO,11433,DTW,"Detroit, MI",Michigan,43,11577,ERI,"Erie, PA",Pennsylvania,23,1400,-5.00,0.00,-1,1400-1459,27.00,1508,-4.00,0.00,-1,1500-1559,0.00,,1.00,164.00,1,,,,,
