Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2018,9,30,7,2018-09-30,B6,JFK,"New York, NY",New York,22,JAX,"Jacksonville, FL",Florida,33,801,0.0,0.0,0800-0859,24.0,1033,-8.0,0.0,1000-1059,1.0,828.0,62.96,70.0,54.0,12.0,0.49,30.37,1.0
2018,9,28,5,2018-09-28,NK,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,2055,0.0,0.0,2000-2059,13.0,2347,-8.0,0.0,2300-2359,1.0,1065.0,85.0,89.0,82.0,16.0,0.02,30.07,1.0
2018,9,6,4,2018-09-06,AS,SFO,"San Francisco, CA",California,91,DAL,"Dallas, TX",Texas,74,620,0.0,0.0,0600-0659,19.0,1150,-7.0,0.0,1100-1159,1.0,1476.0,57.86,64.0,55.0,23.0,0.93,30.08,1.0
2018,9,9,7,2018-09-09,DL,JFK,"New York, NY",New York,22,TPA,"Tampa, FL",Florida,33,1925,89.0,1.0,1900-1959,15.0,2248,41.0,1.0,2200-2259,1.0,1005.0,60.04,63.0,57.0,16.0,0.06,30.26,0.0
2018,9,23,7,2018-09-23,AS,SEA,"Seattle, WA",Washington,93,PSP,"Palm Springs, CA",California,91,1400,20.0,1.0,1400-1459,21.0,1647,6.0,0.0,1600-1659,1.0,987.0,57.64,65.0,53.0,12.0,0.04,29.73,0.0
2018,9,3,1,2018-09-03,AA,MIA,"Miami, FL",Florida,33,LAX,"Los Angeles, CA",California,91,1425,12.0,0.0,1400-1459,10.0,1654,-11.0,0.0,1600-1659,1.0,2342.0,76.72,80.0,74.0,28.0,0.66,30.04,0.0
2018,9,28,5,2018-09-28,EV,EWR,"Newark, NJ",New Jersey,21,DCA,"Washington, DC",Virginia,38,1700,0.0,0.0,1700-1759,16.0,1818,-20.0,0.0,1800-1859,1.0,199.0,60.51,64.0,55.0,20.0,1.22,30.11,0.0
2018,9,24,1,2018-09-24,AA,IAD,"Washington, DC",Virginia,38,MIA,"Miami, FL",Florida,33,1905,0.0,0.0,1900-1959,14.0,2155,-31.0,0.0,2100-2159,1.0,921.0,62.93,65.0,61.0,13.0,0.64,30.01,0.0
2018,9,15,6,2018-09-15,MQ,CLE,"Cleveland, OH",Ohio,44,MIA,"Miami, FL",Florida,33,600,0.0,0.0,0600-0659,25.0,900,-9.0,0.0,0900-0959,1.0,1080.0,76.67,84.0,70.0,15.0,0.12,29.36,1.0
2018,9,3,1,2018-09-03,DL,ATL,"Atlanta, GA",Georgia,34,BOS,"Boston, MA",Massachusetts,13,1511,1.0,0.0,1500-1559,9.0,1744,2.0,0.0,1700-1759,1.0,946.0,79.27,89.0,73.0,15.0,0.74,29.2,1.0
2018,9,25,2,2018-09-25,WN,ATL,"Atlanta, GA",Georgia,34,DEN,"Denver, CO",Colorado,82,1835,0.0,0.0,1800-1859,14.0,1945,-8.0,0.0,1900-1959,1.0,1199.0,78.33,87.0,74.0,14.0,0.74,29.09,1.0
2018,9,13,4,2018-09-13,DL,BOS,"Boston, MA",Massachusetts,13,CVG,"Cincinnati, OH",Kentucky,52,1815,0.0,0.0,1800-1859,23.0,2043,-23.0,0.0,2000-2059,1.0,752.0,68.94,70.0,66.0,8.0,0.0,30.31,0.0
2018,9,8,6,2018-09-08,9E,LGA,"New York, NY",New York,22,STL,"St. Louis, MO",Missouri,64,1615,0.0,0.0,1600-1659,48.0,1759,11.0,0.0,1700-1759,1.0,888.0,69.0,72.0,63.0,16.0,0.04,30.15,1.0
2018,9,29,6,2018-09-29,WN,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,600,7.0,0.0,0600-0659,26.0,935,2.0,0.0,0900-0959,1.0,1024.0,60.67,66.0,54.0,10.0,0.79,29.39,1.0
2018,9,23,7,2018-09-23,WN,BWI,"Baltimore, MD",Maryland,35,PHX,"Phoenix, AZ",Arizona,81,650,0.0,0.0,0600-0659,11.0,840,4.0,0.0,0800-0859,1.0,1999.0,61.05,63.0,60.0,13.0,0.04,30.09,0.0
2018,9,19,3,2018-09-19,YV,PHX,"Phoenix, AZ",Arizona,81,MEM,"Memphis, TN",Tennessee,54,840,0.0,0.0,0800-0859,19.0,1341,-1.0,0.0,1300-1359,1.0,1264.0,81.96,91.0,75.0,20.0,0.03,28.61,1.0
2018,9,2,7,2018-09-02,UA,LAS,"Las Vegas, NV",Nevada,85,EWR,"Newark, NJ",New Jersey,21,704,0.0,0.0,0700-0759,14.0,1459,-12.0,0.0,1400-1459,1.0,2227.0,89.42,99.0,78.0,10.0,0.65,27.62,1.0
2018,9,4,2,2018-09-04,DL,RDU,"Raleigh/Durham, NC",North Carolina,36,MSP,"Minneapolis, MN",Minnesota,63,1455,21.0,1.0,1400-1459,13.0,1655,-15.0,0.0,1600-1659,1.0,980.0,80.63,90.0,73.0,10.0,0.03,29.81,1.0
2018,9,18,2,2018-09-18,EV,IAH,"Houston, TX",Texas,74,SDF,"Louisville, KY",Kentucky,52,1000,0.0,0.0,1000-1059,17.0,1320,-4.0,0.0,1300-1359,1.0,788.0,85.92,95.0,78.0,8.0,2.17,29.89,1.0
2018,9,2,7,2018-09-02,MQ,MIA,"Miami, FL",Florida,33,SAV,"Savannah, GA",Georgia,34,2150,0.0,0.0,2100-2159,20.0,2329,-11.0,0.0,2300-2359,1.0,440.0,79.43,86.0,75.0,21.0,0.55,30.06,0.0
2018,9,21,5,2018-09-21,WN,MCO,"Orlando, FL",Florida,33,FLL,"Fort Lauderdale, FL",Florida,33,1250,4.0,0.0,1200-1259,7.0,1350,-6.0,0.0,1300-1359,1.0,177.0,81.42,91.0,77.0,18.0,0.03,30.0,0.0
2018,9,30,7,2018-09-30,DL,DTW,"Detroit, MI",Michigan,43,SFO,"San Francisco, CA",California,91,1746,0.0,0.0,1700-1759,13.0,1949,-4.0,0.0,1900-1959,1.0,2079.0,54.32,65.0,47.0,13.0,0.04,29.64,0.0
2018,9,9,7,2018-09-09,DL,PIT,"Pittsburgh, PA",Pennsylvania,23,ATL,"Atlanta, GA",Georgia,34,1320,0.0,0.0,1300-1359,15.0,1503,-5.0,0.0,1500-1559,1.0,526.0,58.56,60.0,56.0,18.0,1.31,28.81,0.0
2018,9,26,3,2018-09-26,AA,PHL,"Philadelphia, PA",Pennsylvania,23,DFW,"Dallas/Fort Worth, TX",Texas,74,535,0.0,0.0,0001-0559,19.0,805,22.0,1.0,0800-0859,1.0,1303.0,74.98,84.0,71.0,15.0,0.35,30.1,0.0
2018,9,14,5,2018-09-14,AA,ORD,"Chicago, IL",Illinois,41,SEA,"Seattle, WA",Washington,93,1710,0.0,0.0,1700-1759,42.0,1934,22.0,1.0,1900-1959,1.0,1721.0,74.21,85.0,64.0,13.0,0.02,29.45,1.0
2018,9,7,5,2018-09-07,WN,LAX,"Los Angeles, CA",California,91,SJC,"San Jose, CA",California,91,550,0.0,0.0,0001-0559,10.0,700,10.0,0.0,0700-0759,1.0,308.0,68.45,74.0,65.0,15.0,0.09,29.87,1.0
2018,9,20,4,2018-09-20,DL,ATL,"Atlanta, GA",Georgia,34,MSP,"Minneapolis, MN",Minnesota,63,1315,0.0,0.0,1300-1359,11.0,1449,45.0,1.0,1400-1459,1.0,907.0,83.21,93.0,74.0,10.0,0.12,29.07,1.0
2018,9,4,2,2018-09-04,UA,IAH,"Houston, TX",Texas,74,FLL,"Fort Lauderdale, FL",Florida,33,2030,0.0,0.0,2000-2059,14.0,2358,-14.0,0.0,2300-2359,1.0,966.0,79.56,87.0,76.0,17.0,0.33,29.9,0.0
2018,9,9,7,2018-09-09,AA,PIT,"Pittsburgh, PA",Pennsylvania,23,PHL,"Philadelphia, PA",Pennsylvania,23,1809,21.0,1.0,1800-1859,9.0,1934,5.0,0.0,1900-1959,1.0,268.0,58.56,60.0,56.0,18.0,1.31,28.81,0.0
2018,9,2,7,2018-09-02,DL,AUS,"Austin, TX",Texas,74,JFK,"New York, NY",New York,22,800,0.0,0.0,0800-0859,9.0,1244,-8.0,0.0,1200-1259,1.0,1521.0,84.41,98.0,74.0,21.0,0.19,29.36,1.0
2018,9,21,5,2018-09-21,OO,SAN,"San Diego, CA",California,91,SMF,"Sacramento, CA",California,91,1725,0.0,0.0,1700-1759,13.0,1908,-15.0,0.0,1900-1959,1.0,480.0,68.67,75.0,63.0,10.0,0.27,30.0,1.0
2018,9,12,3,2018-09-12,EV,IAH,"Houston, TX",Texas,74,AEX,"Alexandria, LA",Louisiana,72,1020,0.0,0.0,1000-1059,18.0,1123,-7.0,0.0,1100-1159,1.0,190.0,79.12,85.0,75.0,16.0,0.03,29.89,0.0
2018,9,12,3,2018-09-12,AA,LAX,"Los Angeles, CA",California,91,PHL,"Philadelphia, PA",Pennsylvania,23,1430,0.0,0.0,1400-1459,21.0,2248,-30.0,0.0,2200-2259,1.0,2402.0,70.48,76.0,67.0,15.0,0.04,29.79,1.0
2018,9,5,3,2018-09-05,UA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,1611,55.0,1.0,1600-1659,47.0,1834,74.0,1.0,1800-1859,1.0,802.0,82.33,89.0,78.0,13.0,0.12,29.42,1.0
2018,9,26,3,2018-09-26,MQ,ORD,"Chicago, IL",Illinois,41,GSP,"Greer, SC",South Carolina,37,655,29.0,1.0,0600-0659,16.0,941,26.0,1.0,0900-0959,1.0,577.0,58.69,67.0,50.0,16.0,0.24,29.41,0.0
2018,9,26,3,2018-09-26,OO,ORD,"Chicago, IL",Illinois,41,CID,"Cedar Rapids/Iowa City, IA",Iowa,61,1545,0.0,0.0,1500-1559,29.0,1656,-4.0,0.0,1600-1659,1.0,196.0,58.69,67.0,50.0,16.0,0.24,29.41,0.0
2018,9,29,6,2018-09-29,DL,SFO,"San Francisco, CA",California,91,MSP,"Minneapolis, MN",Minnesota,63,30,0.0,0.0,0001-0559,12.0,602,-27.0,0.0,0600-0659,1.0,1589.0,63.41,69.0,58.0,18.0,0.17,29.9,1.0
2018,9,28,5,2018-09-28,AA,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,1115,11.0,0.0,1100-1159,25.0,1734,6.0,0.0,1700-1759,1.0,1744.0,67.84,73.0,65.0,13.0,0.09,29.78,1.0
2018,9,28,5,2018-09-28,NK,FLL,"Fort Lauderdale, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,2243,0.0,0.0,2200-2259,16.0,32,-6.0,0.0,0001-0559,1.0,581.0,85.0,89.0,82.0,16.0,0.02,30.07,1.0
2018,9,10,1,2018-09-10,YX,DCA,"Washington, DC",Virginia,38,CHS,"Charleston, SC",South Carolina,37,1151,0.0,0.0,1100-1159,25.0,1333,-10.0,0.0,1300-1359,1.0,444.0,71.72,76.0,65.0,14.0,0.93,30.07,0.0
2018,9,12,3,2018-09-12,UA,GEG,"Spokane, WA",Washington,93,DEN,"Denver, CO",Colorado,82,1330,0.0,0.0,1300-1359,10.0,1639,-15.0,0.0,1600-1659,1.0,836.0,55.54,66.0,47.0,13.0,0.04,27.44,1.0
2018,9,18,2,2018-09-18,WN,SFO,"San Francisco, CA",California,91,DAL,"Dallas, TX",Texas,74,735,0.0,0.0,0700-0759,16.0,1300,-10.0,0.0,1300-1359,1.0,1476.0,58.62,66.0,55.0,22.0,1.22,29.97,1.0
2018,9,18,2,2018-09-18,DL,ATL,"Atlanta, GA",Georgia,34,SRQ,"Sarasota/Bradenton, FL",Florida,33,850,0.0,0.0,0800-0859,12.0,1018,-15.0,0.0,1000-1059,1.0,444.0,81.67,92.0,72.0,12.0,1.45,28.93,1.0
2018,9,11,2,2018-09-11,AA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,845,25.0,1.0,0800-0859,17.0,1204,20.0,1.0,1200-1259,1.0,867.0,68.33,79.0,58.0,10.0,0.04,29.45,1.0
2018,9,22,6,2018-09-22,DL,DTW,"Detroit, MI",Michigan,43,DCA,"Washington, DC",Virginia,38,835,0.0,0.0,0800-0859,8.0,1008,-28.0,0.0,1000-1059,1.0,405.0,57.15,62.0,51.0,16.0,2.74,29.66,1.0
2018,9,24,1,2018-09-24,EV,EWR,"Newark, NJ",New Jersey,21,MHT,"Manchester, NH",New Hampshire,14,1730,0.0,0.0,1700-1759,23.0,1845,-15.0,0.0,1800-1859,1.0,209.0,62.78,70.0,56.0,18.0,0.13,30.47,1.0
2018,9,18,2,2018-09-18,WN,SAN,"San Diego, CA",California,91,MDW,"Chicago, IL",Illinois,41,1345,0.0,0.0,1300-1359,10.0,1940,-20.0,0.0,1900-1959,1.0,1728.0,70.73,79.0,65.0,13.0,0.14,29.89,1.0
2018,9,21,5,2018-09-21,YX,LGA,"New York, NY",New York,22,ORD,"Chicago, IL",Illinois,41,1404,8.0,0.0,1400-1459,17.0,1538,1.0,0.0,1500-1559,1.0,733.0,71.42,74.0,69.0,20.0,0.01,30.23,1.0
2018,9,4,2,2018-09-04,WN,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,715,1.0,0.0,0700-0759,14.0,900,-3.0,0.0,0900-0959,1.0,581.0,79.68,88.0,73.0,14.0,0.74,29.17,1.0
2018,9,21,5,2018-09-21,AA,BOS,"Boston, MA",Massachusetts,13,PHL,"Philadelphia, PA",Pennsylvania,23,1640,0.0,0.0,1600-1659,29.0,1819,16.0,1.0,1800-1859,1.0,280.0,66.08,71.0,62.0,21.0,1.96,30.29,1.0
2018,9,21,5,2018-09-21,OH,DCA,"Washington, DC",Virginia,38,TYS,"Knoxville, TN",Tennessee,54,1325,0.0,0.0,1300-1359,9.0,1501,-25.0,0.0,1500-1559,1.0,437.0,71.74,78.0,68.0,14.0,0.03,30.22,1.0
2018,9,11,2,2018-09-11,AA,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,700,0.0,0.0,0700-0759,25.0,1529,4.0,0.0,1500-1559,1.0,2475.0,70.63,75.0,67.0,13.0,0.04,29.76,1.0
2018,9,27,4,2018-09-27,AA,CLT,"Charlotte, NC",North Carolina,36,STL,"St. Louis, MO",Missouri,64,1500,0.0,0.0,1500-1559,60.0,1555,39.0,1.0,1500-1559,1.0,575.0,74.7,82.0,70.0,20.0,0.01,29.28,1.0
2018,9,19,3,2018-09-19,DL,ATL,"Atlanta, GA",Georgia,34,HSV,"Huntsville, AL",Alabama,51,1343,0.0,0.0,1300-1359,11.0,1335,-4.0,0.0,1300-1359,1.0,151.0,83.29,93.0,74.0,8.0,0.12,28.96,1.0
2018,9,11,2,2018-09-11,UA,IAH,"Houston, TX",Texas,74,FLL,"Fort Lauderdale, FL",Florida,33,935,0.0,0.0,0900-0959,14.0,1307,-3.0,0.0,1300-1359,1.0,966.0,75.57,79.0,73.0,14.0,0.48,29.87,0.0
2018,9,27,4,2018-09-27,WN,STL,"St. Louis, MO",Missouri,64,DSM,"Des Moines, IA",Iowa,61,2120,12.0,0.0,2100-2159,10.0,2215,12.0,0.0,2200-2259,1.0,259.0,63.71,73.0,54.0,10.0,0.01,29.54,1.0
2018,9,16,7,2018-09-16,YX,DCA,"Washington, DC",Virginia,38,HSV,"Huntsville, AL",Alabama,51,959,0.0,0.0,0900-0959,19.0,1058,-16.0,0.0,1000-1059,1.0,613.0,74.03,82.0,69.0,15.0,0.44,30.19,1.0
2018,9,23,7,2018-09-23,WN,BWI,"Baltimore, MD",Maryland,35,MCI,"Kansas City, MO",Missouri,64,1505,0.0,0.0,1500-1559,12.0,1645,-8.0,0.0,1600-1659,1.0,967.0,61.05,63.0,60.0,13.0,0.04,30.09,0.0
2018,9,25,2,2018-09-25,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,STL,"St. Louis, MO",Missouri,64,855,0.0,0.0,0800-0859,22.0,1035,0.0,0.0,1000-1059,1.0,550.0,78.36,90.0,69.0,14.0,0.05,29.35,1.0
2018,9,3,1,2018-09-03,DL,ATL,"Atlanta, GA",Georgia,34,RDU,"Raleigh/Durham, NC",North Carolina,36,1920,0.0,0.0,1900-1959,13.0,2045,-21.0,0.0,2000-2059,1.0,356.0,79.27,89.0,73.0,15.0,0.74,29.2,1.0
2018,9,19,3,2018-09-19,UA,ORD,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,757,0.0,0.0,0700-0759,22.0,1055,-17.0,0.0,1000-1059,1.0,606.0,68.22,75.0,66.0,16.0,0.04,29.35,1.0
2018,9,12,3,2018-09-12,UA,IAH,"Houston, TX",Texas,74,EWR,"Newark, NJ",New Jersey,21,1435,2.0,0.0,1400-1459,51.0,1907,23.0,1.0,1900-1959,1.0,1400.0,79.12,85.0,75.0,16.0,0.03,29.89,0.0
2018,9,5,3,2018-09-05,DL,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,2226,0.0,0.0,2200-2259,12.0,17,-15.0,0.0,0001-0559,1.0,594.0,79.59,86.0,73.0,12.0,0.03,29.13,1.0
2018,9,13,4,2018-09-13,UA,ORD,"Chicago, IL",Illinois,41,IAD,"Washington, DC",Virginia,38,1550,0.0,0.0,1500-1559,33.0,1843,5.0,0.0,1800-1859,1.0,588.0,69.08,78.0,60.0,12.0,0.44,29.5,1.0
2018,9,27,4,2018-09-27,AA,CLT,"Charlotte, NC",North Carolina,36,LAX,"Los Angeles, CA",California,91,930,32.0,1.0,0900-0959,28.0,1142,42.0,1.0,1100-1159,1.0,2125.0,74.7,82.0,70.0,20.0,0.01,29.28,1.0
2018,9,17,1,2018-09-17,MQ,LGA,"New York, NY",New York,22,DTW,"Detroit, MI",Michigan,43,659,11.0,0.0,0600-0659,9.0,854,-3.0,0.0,0800-0859,1.0,502.0,75.52,79.0,71.0,15.0,0.04,30.17,1.0
2018,9,6,4,2018-09-06,UA,LGA,"New York, NY",New York,22,DEN,"Denver, CO",Colorado,82,710,0.0,0.0,0700-0759,15.0,919,-14.0,0.0,0900-0959,1.0,1620.0,84.39,96.0,77.0,15.0,0.42,30.15,1.0
2018,9,30,7,2018-09-30,AA,CLT,"Charlotte, NC",North Carolina,36,RIC,"Richmond, VA",Virginia,38,735,0.0,0.0,0700-0759,9.0,839,-16.0,0.0,0800-0859,1.0,257.0,74.62,82.0,68.0,10.0,0.09,29.51,1.0
2018,9,26,3,2018-09-26,9E,CVG,"Cincinnati, OH",Kentucky,52,IAH,"Houston, TX",Texas,74,847,0.0,0.0,0800-0859,14.0,1018,-5.0,0.0,1000-1059,1.0,871.0,69.61,73.0,57.0,18.0,0.06,29.18,0.0
2018,9,8,6,2018-09-08,UA,ORD,"Chicago, IL",Illinois,41,SAT,"San Antonio, TX",Texas,74,1315,0.0,0.0,1300-1359,21.0,1607,-6.0,0.0,1600-1659,1.0,1041.0,66.46,69.0,63.0,21.0,0.3,29.5,0.0
2018,9,14,5,2018-09-14,DL,MSY,"New Orleans, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,1154,0.0,0.0,1100-1159,13.0,1420,-8.0,0.0,1400-1459,1.0,425.0,85.9,95.0,76.0,8.0,0.02,30.02,0.0
2018,9,28,5,2018-09-28,DL,MSP,"Minneapolis, MN",Minnesota,63,SMF,"Sacramento, CA",California,91,1745,0.0,0.0,1700-1759,22.0,1946,-7.0,0.0,1900-1959,1.0,1517.0,48.12,55.0,42.0,22.0,0.24,29.38,1.0
2018,9,9,7,2018-09-09,AA,PHL,"Philadelphia, PA",Pennsylvania,23,MCO,"Orlando, FL",Florida,33,705,0.0,0.0,0700-0759,14.0,937,-23.0,0.0,0900-0959,1.0,861.0,58.91,62.0,56.0,18.0,0.71,30.17,0.0
2018,9,26,3,2018-09-26,DL,ATL,"Atlanta, GA",Georgia,34,RSW,"Fort Myers, FL",Florida,33,1906,102.0,1.0,1900-1959,17.0,2045,99.0,1.0,2000-2059,1.0,515.0,77.27,88.0,72.0,24.0,0.85,29.04,1.0
2018,9,26,3,2018-09-26,AS,MSP,"Minneapolis, MN",Minnesota,63,SEA,"Seattle, WA",Washington,93,1645,59.0,1.0,1600-1659,16.0,1832,60.0,1.0,1800-1859,1.0,1399.0,53.29,61.0,45.0,17.0,0.1,29.21,0.0
2018,9,5,3,2018-09-05,YX,DCA,"Washington, DC",Virginia,38,HSV,"Huntsville, AL",Alabama,51,1421,0.0,0.0,1400-1459,13.0,1522,-32.0,0.0,1500-1559,1.0,613.0,84.92,92.0,78.0,10.0,2.17,30.23,1.0
2018,9,25,2,2018-09-25,AA,TPA,"Tampa, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,702,0.0,0.0,0700-0759,14.0,931,3.0,0.0,0900-0959,1.0,920.0,86.31,94.0,79.0,10.0,0.65,30.1,0.0
2018,9,22,6,2018-09-22,DL,DTW,"Detroit, MI",Michigan,43,ATL,"Atlanta, GA",Georgia,34,840,0.0,0.0,0800-0859,16.0,1033,1.0,0.0,1000-1059,1.0,594.0,57.15,62.0,51.0,16.0,2.74,29.66,1.0
2018,9,9,7,2018-09-09,B6,TPA,"Tampa, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,742,0.0,0.0,0700-0759,16.0,1037,-13.0,0.0,1000-1059,1.0,1185.0,84.06,89.0,77.0,12.0,0.2,29.93,0.0
2018,9,3,1,2018-09-03,WN,SLC,"Salt Lake City, UT",Utah,87,LAX,"Los Angeles, CA",California,91,1920,149.0,1.0,1900-1959,7.0,2020,134.0,1.0,2000-2059,1.0,590.0,72.58,87.0,57.0,10.0,0.01,25.74,1.0
2018,9,25,2,2018-09-25,OO,ORD,"Chicago, IL",Illinois,41,MLI,"Moline, IL",Illinois,41,1125,0.0,0.0,1100-1159,18.0,1225,-9.0,0.0,1200-1259,1.0,139.0,70.33,83.0,63.0,25.0,0.01,29.21,0.0
2018,9,26,3,2018-09-26,AA,JFK,"New York, NY",New York,22,DFW,"Dallas/Fort Worth, TX",Texas,74,630,0.0,0.0,0600-0659,19.0,923,11.0,0.0,0900-0959,1.0,1391.0,73.84,78.0,71.0,21.0,0.72,30.11,0.0
2018,9,12,3,2018-09-12,YX,LGA,"New York, NY",New York,22,DCA,"Washington, DC",Virginia,38,1600,23.0,1.0,1600-1659,18.0,1728,6.0,0.0,1700-1759,1.0,214.0,73.76,77.0,72.0,12.0,0.05,30.22,0.0
2018,9,7,5,2018-09-07,AA,PHX,"Phoenix, AZ",Arizona,81,CLT,"Charlotte, NC",North Carolina,36,1450,0.0,0.0,1400-1459,14.0,2150,-10.0,0.0,2100-2159,1.0,1773.0,94.87,105.0,84.0,10.0,0.19,28.76,1.0
2018,9,23,7,2018-09-23,WN,MSY,"New Orleans, LA",Louisiana,72,BNA,"Nashville, TN",Tennessee,54,1120,0.0,0.0,1100-1159,11.0,1245,-11.0,0.0,1200-1259,1.0,471.0,83.0,90.0,77.0,14.0,0.12,29.98,0.0
2018,9,8,6,2018-09-08,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SFO,"San Francisco, CA",California,91,1655,0.0,0.0,1600-1659,16.0,1838,-16.0,0.0,1800-1859,1.0,1464.0,74.4,76.0,73.0,13.0,0.51,29.3,0.0
2018,9,13,4,2018-09-13,MQ,DFW,"Dallas/Fort Worth, TX",Texas,74,SWO,"Stillwater, OK",Oklahoma,73,2222,0.0,0.0,2200-2259,9.0,2324,-19.0,0.0,2300-2359,1.0,225.0,77.76,88.0,71.0,12.0,0.06,29.43,0.0
2018,9,9,7,2018-09-09,DL,LAX,"Los Angeles, CA",California,91,MCO,"Orlando, FL",Florida,33,2145,0.0,0.0,2100-2159,24.0,527,-7.0,0.0,0001-0559,1.0,2218.0,68.67,79.0,65.0,13.0,0.14,29.74,1.0
2018,9,9,7,2018-09-09,AS,LAX,"Los Angeles, CA",California,91,IAD,"Washington, DC",Virginia,38,700,0.0,0.0,0700-0759,63.0,1504,12.0,0.0,1500-1559,1.0,2288.0,68.67,79.0,65.0,13.0,0.14,29.74,1.0
2018,9,3,1,2018-09-03,UA,ORD,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,1511,148.0,1.0,1500-1559,39.0,1737,169.0,1.0,1700-1759,1.0,1744.0,74.73,86.0,70.0,21.0,0.36,29.48,0.0
2018,9,26,3,2018-09-26,OO,ORD,"Chicago, IL",Illinois,41,JFK,"New York, NY",New York,22,1858,88.0,1.0,1800-1859,24.0,2223,87.0,1.0,2200-2259,1.0,740.0,58.69,67.0,50.0,16.0,0.24,29.41,0.0
2018,9,25,2,2018-09-25,YX,ORD,"Chicago, IL",Illinois,41,CMH,"Columbus, OH",Ohio,44,1950,134.0,1.0,1900-1959,28.0,2213,142.0,1.0,2200-2259,1.0,296.0,70.33,83.0,63.0,25.0,0.01,29.21,0.0
2018,9,19,3,2018-09-19,OO,DTW,"Detroit, MI",Michigan,43,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,23,1056,0.0,0.0,1000-1059,13.0,1227,-19.0,0.0,1200-1259,1.0,425.0,69.63,78.0,66.0,8.0,0.03,29.41,0.0
2018,9,6,4,2018-09-06,AS,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,630,0.0,0.0,0600-0659,19.0,759,-20.0,0.0,0700-0759,1.0,337.0,67.79,72.0,65.0,20.0,0.12,29.92,1.0
2018,9,21,5,2018-09-21,F9,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,55,24.0,1.0,0001-0559,11.0,442,-3.0,0.0,0001-0559,1.0,1024.0,63.14,71.0,59.0,13.0,0.06,29.6,1.0
2018,9,16,7,2018-09-16,DL,ATL,"Atlanta, GA",Georgia,34,PVD,"Providence, RI",Rhode Island,15,951,11.0,0.0,0900-0959,22.0,1211,20.0,1.0,1200-1259,1.0,903.0,77.54,83.0,73.0,18.0,0.83,28.8,1.0
2018,9,8,6,2018-09-08,WN,MDW,"Chicago, IL",Illinois,41,MCO,"Orlando, FL",Florida,33,1725,1.0,0.0,1700-1759,10.0,2055,-1.0,0.0,2000-2059,1.0,990.0,66.88,68.0,64.0,24.0,0.08,29.54,0.0
2018,9,26,3,2018-09-26,UA,CVG,"Cincinnati, OH",Kentucky,52,ORD,"Chicago, IL",Illinois,41,830,0.0,0.0,0800-0859,40.0,858,-6.0,0.0,0800-0859,1.0,264.0,69.61,73.0,57.0,18.0,0.06,29.18,0.0
2018,9,2,7,2018-09-02,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,IAH,"Houston, TX",Texas,74,844,0.0,0.0,0800-0859,9.0,948,-13.0,0.0,0900-0959,1.0,224.0,84.58,93.0,76.0,22.0,0.19,29.32,1.0
2018,9,25,2,2018-09-25,DL,ATL,"Atlanta, GA",Georgia,34,JAX,"Jacksonville, FL",Florida,33,1437,0.0,0.0,1400-1459,13.0,1551,-17.0,0.0,1500-1559,1.0,270.0,78.33,87.0,74.0,14.0,0.74,29.09,1.0
2018,9,12,3,2018-09-12,DL,ATL,"Atlanta, GA",Georgia,34,BWI,"Baltimore, MD",Maryland,35,841,7.0,0.0,0800-0859,25.0,1030,12.0,0.0,1000-1059,1.0,577.0,79.21,89.0,73.0,10.0,0.19,29.05,0.0
2018,9,20,4,2018-09-20,DL,ATL,"Atlanta, GA",Georgia,34,RIC,"Richmond, VA",Virginia,38,1608,0.0,0.0,1600-1659,8.0,1740,-8.0,0.0,1700-1759,1.0,481.0,83.21,93.0,74.0,10.0,0.12,29.07,1.0
