Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2018,9,21,5,2018-09-21,AA,MSY,"New Orleans, LA",Louisiana,72,MIA,"Miami, FL",Florida,33,1016,-5.0,0.0,1000-1059,13.0,1316,-18.0,0.0,1300-1359,1.0,675.0,84.25,93.0,78.0,14.0,1.07,30.06,0.0
2018,9,6,4,2018-09-06,DL,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1655,-6.0,0.0,1600-1659,14.0,18,-21.0,0.0,0001-0559,1.0,1947.0,67.79,72.0,65.0,20.0,0.2,29.92,1.0
2018,9,13,4,2018-09-13,B6,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,1540,-9.0,0.0,1500-1559,23.0,14,-18.0,0.0,0001-0559,1.0,2586.0,61.04,67.0,56.0,28.0,0.23500000000000001,30.01,1.0
2018,9,23,7,2018-09-23,UA,IAH,"Houston, TX",Texas,74,IAD,"Washington, DC",Virginia,38,1205,-2.0,0.0,1200-1259,24.0,1600,5.0,0.0,1600-1659,1.0,1190.0,76.0,83.0,71.0,13.0,1.22,29.82,0.0
2018,9,8,6,2018-09-08,AS,EWR,"Newark, NJ",New Jersey,21,SEA,"Seattle, WA",Washington,93,1620,-8.0,0.0,1600-1659,20.0,1925,-19.0,0.0,1900-1959,1.0,2402.0,67.36,71.0,60.0,20.0,0.02,30.16,1.0
2018,9,16,7,2018-09-16,UA,EWR,"Newark, NJ",New Jersey,21,PHX,"Phoenix, AZ",Arizona,81,1920,-2.0,0.0,1900-1959,42.0,2133,-8.0,0.0,2100-2159,1.0,2133.0,73.8,83.0,64.0,10.0,0.28,30.2,1.0
2018,9,14,5,2018-09-14,AA,CLT,"Charlotte, NC",North Carolina,36,MCI,"Kansas City, MO",Missouri,64,807,-8.0,0.0,0800-0859,19.0,931,-16.0,0.0,0900-0959,1.0,808.0,78.23,82.0,73.0,24.0,1.455,29.19,1.0
2018,9,2,7,2018-09-02,B6,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,1419,202.0,1.0,1400-1459,9.0,1617,193.0,1.0,1600-1659,1.0,581.0,79.97,89.0,74.0,14.0,0.6799999999999999,29.17,1.0
2018,9,22,6,2018-09-22,DL,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1716,-6.0,0.0,1700-1759,19.0,2027,-14.0,0.0,2000-2059,1.0,731.0,72.43,76.0,68.0,17.0,7.6,29.29,0.0
2018,9,25,2,2018-09-25,AA,CLT,"Charlotte, NC",North Carolina,36,BNA,"Nashville, TN",Tennessee,54,1459,-5.0,0.0,1400-1459,21.0,1526,-13.0,0.0,1500-1559,1.0,328.0,73.94,84.0,70.0,9.0,0.125,29.45,1.0
2018,9,17,1,2018-09-17,YX,MIA,"Miami, FL",Florida,33,CHS,"Charleston, SC",South Carolina,37,1626,-13.0,0.0,1600-1659,15.0,1812,-9.0,0.0,1800-1859,1.0,489.0,84.92,90.0,81.0,14.0,0.16999999999999998,29.99,1.0
2018,9,27,4,2018-09-27,WN,SFO,"San Francisco, CA",California,91,SNA,"Santa Ana, CA",California,91,1835,-7.0,0.0,1800-1859,15.0,2005,-15.0,0.0,2000-2059,1.0,372.0,56.38,64.0,52.0,21.0,0.125,29.96,1.0
2018,9,20,4,2018-09-20,AA,PHL,"Philadelphia, PA",Pennsylvania,23,DEN,"Denver, CO",Colorado,82,1800,18.0,1.0,1800-1859,14.0,2013,1.0,0.0,2000-2059,1.0,1558.0,69.63,75.0,66.0,13.0,0.5,30.25,1.0
2018,9,22,6,2018-09-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,SJC,"San Jose, CA",California,91,1650,47.0,1.0,1600-1659,14.0,1827,40.0,1.0,1800-1859,1.0,1438.0,72.43,76.0,68.0,17.0,7.6,29.29,0.0
2018,9,4,2,2018-09-04,9E,BOS,"Boston, MA",Massachusetts,13,JFK,"New York, NY",New York,22,1505,86.0,1.0,1500-1559,18.0,1638,63.0,1.0,1600-1659,1.0,187.0,80.54,86.0,74.0,15.0,0.74,30.22,1.0
2018,9,30,7,2018-09-30,YX,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1300,-5.0,0.0,1300-1359,20.0,1424,-21.0,0.0,1400-1459,1.0,184.0,65.21,72.0,58.0,13.0,0.35500000000000004,30.35,1.0
2018,9,20,4,2018-09-20,YV,CLT,"Charlotte, NC",North Carolina,36,IAD,"Washington, DC",Virginia,38,1015,-5.0,0.0,1000-1059,25.0,1139,-7.0,0.0,1100-1159,1.0,322.0,79.71,89.0,68.0,9.0,0.1,29.38,1.0
2018,9,15,6,2018-09-15,UA,OMA,"Omaha, NE",Nebraska,65,DEN,"Denver, CO",Colorado,82,943,-3.0,0.0,0900-0959,9.0,1020,-15.0,0.0,1000-1059,1.0,472.0,80.25,91.0,71.0,15.0,0.04,29.08,1.0
2018,9,25,2,2018-09-25,OO,ORD,"Chicago, IL",Illinois,41,BNA,"Nashville, TN",Tennessee,54,1711,-7.0,0.0,1700-1759,57.0,1845,40.0,1.0,1800-1859,1.0,409.0,70.33,83.0,63.0,25.0,0.01,29.21,0.0
2018,9,11,2,2018-09-11,EV,ATL,"Atlanta, GA",Georgia,34,PHF,"Newport News/Williamsburg, VA",Virginia,38,1509,-4.0,0.0,1500-1559,18.0,1650,-14.0,0.0,1600-1659,1.0,508.0,79.71,86.0,74.0,13.0,0.03,29.0,0.0
2018,9,22,6,2018-09-22,AA,PHL,"Philadelphia, PA",Pennsylvania,23,SFO,"San Francisco, CA",California,91,800,-6.0,0.0,0800-0859,13.0,1051,-6.0,0.0,1000-1059,1.0,2521.0,70.69,75.0,63.0,17.0,0.01,30.19,0.0
2018,9,19,3,2018-09-19,MQ,IND,"Indianapolis, IN",Indiana,42,ORD,"Chicago, IL",Illinois,41,1609,-8.0,0.0,1600-1659,10.0,1619,-10.0,0.0,1600-1659,1.0,177.0,78.63,88.0,70.0,15.0,1.1749999999999998,29.17,1.0
2018,9,15,6,2018-09-15,DL,JAN,"Jackson/Vicksburg, MS",Mississippi,53,ATL,"Atlanta, GA",Georgia,34,1034,-8.0,0.0,1000-1059,12.0,1259,-17.0,0.0,1200-1259,1.0,341.0,82.5,94.0,73.0,10.0,0.845,29.66,1.0
2018,9,28,5,2018-09-28,WN,SMF,"Sacramento, CA",California,91,BUR,"Burbank, CA",California,91,1340,-5.0,0.0,1300-1359,7.0,1455,-17.0,0.0,1400-1459,1.0,358.0,65.63,80.0,56.0,20.0,0.16,29.79,1.0
2018,9,9,7,2018-09-09,WN,SMF,"Sacramento, CA",California,91,SEA,"Seattle, WA",Washington,93,2005,-11.0,0.0,2000-2059,8.0,2200,-14.0,0.0,2200-2259,1.0,605.0,73.75,94.0,52.0,12.0,0.125,29.85,1.0
2018,9,27,4,2018-09-27,OO,ATL,"Atlanta, GA",Georgia,34,SBN,"South Bend, IN",Indiana,42,2004,67.0,1.0,2000-2059,25.0,2200,73.0,1.0,2200-2259,1.0,566.0,73.81,83.0,71.0,17.0,0.28,28.96,0.0
2018,9,15,6,2018-09-15,AA,CLT,"Charlotte, NC",North Carolina,36,DFW,"Dallas/Fort Worth, TX",Texas,74,1750,50.0,1.0,1700-1759,14.0,1943,31.0,1.0,1900-1959,1.0,936.0,73.69,76.0,72.0,24.0,0.365,29.07,1.0
2018,9,17,1,2018-09-17,OO,ORD,"Chicago, IL",Illinois,41,BHM,"Birmingham, AL",Alabama,51,1235,-5.0,0.0,1200-1259,19.0,1434,-15.0,0.0,1400-1459,1.0,584.0,79.46,90.0,70.0,8.0,0.1,29.27,1.0
2018,9,29,6,2018-09-29,9E,JFK,"New York, NY",New York,22,SYR,"Syracuse, NY",New York,22,1655,-7.0,0.0,1600-1659,26.0,1822,-21.0,0.0,1800-1859,1.0,209.0,65.79,75.0,58.0,13.0,0.11,30.26,0.0
2018,9,3,1,2018-09-03,DL,SEA,"Seattle, WA",Washington,93,MSP,"Minneapolis, MN",Minnesota,63,645,3.0,0.0,0600-0659,25.0,1210,-8.0,0.0,1200-1259,1.0,1399.0,63.84,73.0,58.0,12.0,0.075,29.7,1.0
2018,9,15,6,2018-09-15,NK,ATL,"Atlanta, GA",Georgia,34,DTW,"Detroit, MI",Michigan,43,839,-5.0,0.0,0800-0859,13.0,1039,-21.0,0.0,1000-1059,1.0,594.0,81.92,94.0,73.0,16.0,0.24,28.86,1.0
2018,9,13,4,2018-09-13,9E,DTW,"Detroit, MI",Michigan,43,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,23,1015,-5.0,0.0,1000-1059,22.0,1146,-8.0,0.0,1100-1159,1.0,399.0,68.73,77.0,62.0,8.0,0.385,29.56,1.0
2018,9,15,6,2018-09-15,OO,SLC,"Salt Lake City, UT",Utah,87,DEN,"Denver, CO",Colorado,82,900,-8.0,0.0,0900-0959,14.0,1037,-21.0,0.0,1000-1059,1.0,391.0,79.17,92.0,64.0,33.0,0.305,25.66,1.0
2018,9,12,3,2018-09-12,DL,LAX,"Los Angeles, CA",California,91,MSY,"New Orleans, LA",Louisiana,72,935,-2.0,0.0,0900-0959,17.0,1521,-12.0,0.0,1500-1559,1.0,1670.0,70.48,76.0,67.0,15.0,0.47000000000000003,29.79,1.0
2018,9,10,1,2018-09-10,B6,TPA,"Tampa, FL",Florida,33,BDL,"Hartford, CT",Connecticut,11,1828,31.0,1.0,1800-1859,15.0,2114,33.0,1.0,2100-2159,1.0,1111.0,83.91,90.0,79.0,15.0,0.16999999999999998,30.0,1.0
2018,9,17,1,2018-09-17,WN,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,1305,1.0,0.0,1300-1359,14.0,1635,-29.0,0.0,1600-1659,1.0,862.0,69.56,78.0,61.0,18.0,0.07,29.79,1.0
2018,9,1,6,2018-09-01,OO,SFO,"San Francisco, CA",California,91,MRY,"Monterey, CA",California,91,1256,-6.0,0.0,1200-1259,18.0,1354,-15.0,0.0,1300-1359,1.0,77.0,59.82,67.0,55.0,20.0,0.295,29.93,1.0
2018,9,15,6,2018-09-15,NK,LAX,"Los Angeles, CA",California,91,BWI,"Baltimore, MD",Maryland,35,1450,-3.0,0.0,1400-1459,10.0,2256,-21.0,0.0,2200-2259,1.0,2329.0,71.21,79.0,67.0,17.0,7.6,29.74,1.0
2018,9,12,3,2018-09-12,OO,DTW,"Detroit, MI",Michigan,43,ITH,"Ithaca/Cortland, NY",New York,22,2155,97.0,1.0,2100-2159,13.0,2319,87.0,1.0,2300-2359,1.0,353.0,65.89,75.0,57.0,8.0,0.5800000000000001,29.58,1.0
2018,9,7,5,2018-09-07,WN,SFO,"San Francisco, CA",California,91,DAL,"Dallas, TX",Texas,74,735,-4.0,0.0,0700-0759,10.0,1300,-12.0,0.0,1300-1359,1.0,1476.0,59.71,72.0,53.0,24.0,0.655,30.04,1.0
2018,9,19,3,2018-09-19,MQ,DFW,"Dallas/Fort Worth, TX",Texas,74,XNA,"Fayetteville, AR",Arkansas,71,2215,-6.0,0.0,2200-2259,13.0,2325,-13.0,0.0,2300-2359,1.0,280.0,85.08,94.0,75.0,14.0,0.54,29.34,1.0
2018,9,11,2,2018-09-11,YX,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,2047,32.0,1.0,2000-2059,16.0,2305,24.0,1.0,2300-2359,1.0,762.0,79.71,86.0,74.0,13.0,0.03,29.0,0.0
2018,9,9,7,2018-09-09,UA,SFO,"San Francisco, CA",California,91,RDU,"Raleigh/Durham, NC",North Carolina,36,2140,8.0,0.0,2100-2159,13.0,552,-2.0,0.0,0001-0559,1.0,2400.0,60.42,73.0,53.0,28.0,0.785,29.91,1.0
2018,9,13,4,2018-09-13,AA,PHX,"Phoenix, AZ",Arizona,81,BWI,"Baltimore, MD",Maryland,35,1524,-4.0,0.0,1500-1559,10.0,2242,-15.0,0.0,2200-2259,1.0,1999.0,92.57,105.0,77.0,12.0,0.015,28.7,1.0
2018,9,17,1,2018-09-17,WN,BWI,"Baltimore, MD",Maryland,35,SAT,"San Antonio, TX",Texas,74,835,-4.0,0.0,0800-0859,25.0,1115,-17.0,0.0,1100-1159,1.0,1407.0,74.95,78.0,71.0,15.0,0.375,29.99,1.0
2018,9,4,2,2018-09-04,DL,ATL,"Atlanta, GA",Georgia,34,SAT,"San Antonio, TX",Texas,74,1600,-2.0,0.0,1600-1659,12.0,1728,-17.0,0.0,1700-1759,1.0,874.0,79.68,88.0,73.0,14.0,0.74,29.17,1.0
2018,9,11,2,2018-09-11,DL,DTW,"Detroit, MI",Michigan,43,PDX,"Portland, OR",Oregon,92,830,-1.0,0.0,0800-0859,19.0,1018,-16.0,0.0,1000-1059,1.0,1953.0,65.78,76.0,58.0,8.0,0.05,29.53,0.0
2018,9,10,1,2018-09-10,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1130,36.0,1.0,1100-1159,14.0,1338,27.0,1.0,1300-1359,1.0,762.0,79.69,87.0,73.0,14.0,0.74,28.94,0.0
2018,9,14,5,2018-09-14,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,AUS,"Austin, TX",Texas,74,1440,223.0,1.0,1400-1459,13.0,1541,220.0,1.0,1500-1559,1.0,190.0,78.11,85.0,72.0,17.0,1.18,29.41,1.0
2018,9,2,7,2018-09-02,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,1635,-6.0,0.0,1600-1659,23.0,1723,10.0,0.0,1700-1759,1.0,1055.0,84.58,93.0,76.0,22.0,0.665,29.32,1.0
2018,9,5,3,2018-09-05,YX,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1737,-5.0,0.0,1700-1759,17.0,1939,-21.0,0.0,1900-1959,1.0,594.0,79.59,86.0,73.0,12.0,0.65,29.13,1.0
2018,9,4,2,2018-09-04,DL,SFO,"San Francisco, CA",California,91,SEA,"Seattle, WA",Washington,93,1412,0.0,0.0,1400-1459,20.0,1629,-22.0,0.0,1600-1659,1.0,679.0,61.19,70.0,56.0,21.0,0.25,29.9,1.0
2018,9,26,3,2018-09-26,F9,LAS,"Las Vegas, NV",Nevada,85,SJC,"San Jose, CA",California,91,1615,-4.0,0.0,1600-1659,14.0,1740,-10.0,0.0,1700-1759,1.0,386.0,83.75,94.0,73.0,6.0,0.03,27.82,1.0
2018,9,23,7,2018-09-23,UA,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,655,-5.0,0.0,0600-0659,15.0,925,-17.0,0.0,0900-0959,1.0,937.0,79.9,87.0,75.0,12.0,0.01,29.93,0.0
2018,9,5,3,2018-09-05,DL,ATL,"Atlanta, GA",Georgia,34,SDF,"Louisville, KY",Kentucky,52,1051,-3.0,0.0,1000-1059,14.0,1209,-14.0,0.0,1200-1259,1.0,321.0,79.59,86.0,73.0,12.0,0.65,29.13,1.0
2018,9,29,6,2018-09-29,DL,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,840,-9.0,0.0,0800-0859,14.0,1722,-4.0,0.0,1700-1759,1.0,2586.0,63.41,69.0,58.0,18.0,0.165,29.9,1.0
2018,9,18,2,2018-09-18,AA,ORD,"Chicago, IL",Illinois,41,SAN,"San Diego, CA",California,91,1155,-1.0,0.0,1100-1159,19.0,1404,1.0,0.0,1400-1459,1.0,1723.0,70.81,74.0,66.0,16.0,0.47000000000000003,29.29,1.0
2018,9,10,1,2018-09-10,YV,IAH,"Houston, TX",Texas,74,HRL,"Harlingen/San Benito, TX",Texas,74,945,-4.0,0.0,0900-0959,13.0,1059,-1.0,0.0,1000-1059,1.0,295.0,75.93,80.0,74.0,15.0,0.01,29.82,0.0
2018,9,17,1,2018-09-17,UA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,857,-8.0,0.0,0800-0859,26.0,1223,-17.0,0.0,1200-1259,1.0,867.0,79.46,90.0,70.0,8.0,0.1,29.27,1.0
2018,9,5,3,2018-09-05,WN,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,2050,42.0,1.0,2000-2059,9.0,2330,41.0,1.0,2300-2359,1.0,628.0,88.46,98.0,78.0,13.0,0.33,27.75,1.0
2018,9,4,2,2018-09-04,YX,CLT,"Charlotte, NC",North Carolina,36,EWR,"Newark, NJ",New Jersey,21,1115,-8.0,0.0,1100-1159,15.0,1308,-25.0,0.0,1300-1359,1.0,529.0,81.18,92.0,73.0,12.0,0.845,29.48,1.0
2018,9,16,7,2018-09-16,9E,JFK,"New York, NY",New York,22,CLE,"Cleveland, OH",Ohio,44,1530,-1.0,0.0,1500-1559,38.0,1737,-10.0,0.0,1700-1759,1.0,425.0,71.81,79.0,65.0,12.0,0.07500000000000001,30.23,1.0
2018,9,13,4,2018-09-13,NK,BOS,"Boston, MA",Massachusetts,13,TPA,"Tampa, FL",Florida,33,645,-4.0,0.0,0600-0659,15.0,1003,-15.0,0.0,1000-1059,1.0,1185.0,68.94,70.0,66.0,8.0,0.0,30.31,0.0
2018,9,1,6,2018-09-01,UA,ORD,"Chicago, IL",Illinois,41,ALB,"Albany, NY",New York,22,1815,155.0,1.0,1800-1859,33.0,2112,172.0,1.0,2100-2159,1.0,723.0,75.59,85.0,72.0,16.0,0.235,29.32,1.0
2018,9,15,6,2018-09-15,UA,BOS,"Boston, MA",Massachusetts,13,SFO,"San Francisco, CA",California,91,915,5.0,0.0,0900-0959,13.0,1245,-11.0,0.0,1200-1259,1.0,2704.0,66.6,72.0,63.0,10.0,0.09,30.21,1.0
2018,9,24,1,2018-09-24,DL,SLC,"Salt Lake City, UT",Utah,87,SEA,"Seattle, WA",Washington,93,825,-4.0,0.0,0800-0859,27.0,935,4.0,0.0,0900-0959,1.0,689.0,61.46,71.0,52.0,15.0,0.07,25.8,1.0
2018,9,19,3,2018-09-19,B6,SLC,"Salt Lake City, UT",Utah,87,JFK,"New York, NY",New York,22,2341,-3.0,0.0,2300-2359,10.0,605,-27.0,0.0,0600-0659,1.0,1990.0,68.71,82.0,57.0,15.0,0.16,25.61,1.0
2018,9,21,5,2018-09-21,UA,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1131,-12.0,0.0,1100-1159,21.0,1406,-15.0,0.0,1400-1459,1.0,937.0,81.42,91.0,77.0,18.0,0.03,30.0,0.0
2018,9,16,7,2018-09-16,DL,SAN,"San Diego, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1640,-3.0,0.0,1600-1659,15.0,1934,-18.0,0.0,1900-1959,1.0,626.0,73.42,79.0,68.0,14.0,0.355,29.91,1.0
2018,9,1,6,2018-09-01,B6,BOS,"Boston, MA",Massachusetts,13,LAX,"Los Angeles, CA",California,91,637,-6.0,0.0,0600-0659,16.0,959,-17.0,0.0,0900-0959,1.0,2611.0,68.5,74.0,63.0,12.0,0.105,30.35,1.0
2018,9,14,5,2018-09-14,OO,ATL,"Atlanta, GA",Georgia,34,MOB,"Mobile, AL",Alabama,51,1052,0.0,0.0,1000-1059,32.0,1111,5.0,0.0,1100-1159,1.0,302.0,83.42,93.0,75.0,15.0,0.61,28.95,1.0
2018,9,8,6,2018-09-08,WN,SLC,"Salt Lake City, UT",Utah,87,PHX,"Phoenix, AZ",Arizona,81,1955,-5.0,0.0,1900-1959,11.0,2030,-13.0,0.0,2000-2059,1.0,507.0,77.58,90.0,68.0,14.0,0.7,25.76,1.0
2018,9,28,5,2018-09-28,DL,TPA,"Tampa, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1340,78.0,1.0,1300-1359,14.0,1514,77.0,1.0,1500-1559,1.0,406.0,84.96,94.0,78.0,10.0,0.04,30.11,0.0
2018,9,24,1,2018-09-24,OO,PDX,"Portland, OR",Oregon,92,ONT,"Ontario, CA",California,91,853,1.0,0.0,0800-0859,23.0,1114,2.0,0.0,1100-1159,1.0,838.0,59.5,73.0,48.0,12.0,0.03,30.22,1.0
2018,9,21,5,2018-09-21,OO,DTW,"Detroit, MI",Michigan,43,AZO,"Kalamazoo, MI",Michigan,43,1235,54.0,1.0,1200-1259,17.0,1326,51.0,1.0,1300-1359,1.0,113.0,75.58,84.0,61.0,25.0,1.46,29.46,0.0
2018,9,7,5,2018-09-07,AA,MIA,"Miami, FL",Florida,33,LGA,"New York, NY",New York,22,904,0.0,0.0,0900-0959,29.0,1200,26.0,1.0,1200-1259,1.0,1096.0,78.3,84.0,74.0,13.0,0.16,30.01,0.0
2018,9,20,4,2018-09-20,9E,JFK,"New York, NY",New York,22,CLE,"Cleveland, OH",Ohio,44,935,-7.0,0.0,0900-0959,15.0,1123,-26.0,0.0,1100-1159,1.0,425.0,67.19,72.0,64.0,12.0,0.09,30.26,1.0
2018,9,23,7,2018-09-23,MQ,ORD,"Chicago, IL",Illinois,41,PWM,"Portland, ME",Maine,12,1835,-4.0,0.0,1800-1859,26.0,2158,-16.0,0.0,2100-2159,1.0,900.0,61.25,70.0,51.0,10.0,0.03,29.48,1.0
2018,9,10,1,2018-09-10,YX,DCA,"Washington, DC",Virginia,38,LGA,"New York, NY",New York,22,900,56.0,1.0,0900-0959,11.0,1037,13.0,0.0,1000-1059,1.0,214.0,71.72,76.0,65.0,14.0,0.93,30.07,0.0
2018,9,25,2,2018-09-25,OO,ORD,"Chicago, IL",Illinois,41,FWA,"Fort Wayne, IN",Indiana,42,1915,126.0,1.0,1900-1959,32.0,2109,144.0,1.0,2100-2159,1.0,157.0,70.33,83.0,63.0,25.0,0.01,29.21,0.0
2018,9,26,3,2018-09-26,MQ,ORD,"Chicago, IL",Illinois,41,PIT,"Pittsburgh, PA",Pennsylvania,23,1516,94.0,1.0,1500-1559,18.0,1744,94.0,1.0,1700-1759,1.0,413.0,58.69,67.0,50.0,16.0,0.24,29.41,0.0
2018,9,15,6,2018-09-15,WN,CLE,"Cleveland, OH",Ohio,44,MDW,"Chicago, IL",Illinois,41,1005,-4.0,0.0,1000-1059,12.0,1015,-11.0,0.0,1000-1059,1.0,307.0,76.67,84.0,70.0,15.0,0.235,29.36,1.0
2018,9,4,2,2018-09-04,MQ,ORD,"Chicago, IL",Illinois,41,TYS,"Knoxville, TN",Tennessee,54,830,-3.0,0.0,0800-0859,16.0,1103,2.0,0.0,1100-1159,1.0,475.0,81.92,91.0,72.0,12.0,1.45,29.47,0.0
2018,9,30,7,2018-09-30,DL,DTW,"Detroit, MI",Michigan,43,LAX,"Los Angeles, CA",California,91,1545,-3.0,0.0,1500-1559,13.0,1740,-14.0,0.0,1700-1759,1.0,1979.0,54.32,65.0,47.0,13.0,0.04,29.64,0.0
2018,9,3,1,2018-09-03,WN,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,1320,0.0,0.0,1300-1359,19.0,1705,-14.0,0.0,1700-1759,1.0,1024.0,63.84,73.0,58.0,12.0,0.075,29.7,1.0
2018,9,7,5,2018-09-07,YV,DFW,"Dallas/Fort Worth, TX",Texas,74,JAN,"Jackson/Vicksburg, MS",Mississippi,53,1425,-4.0,0.0,1400-1459,12.0,1547,-8.0,0.0,1500-1559,1.0,408.0,79.19,90.0,74.0,21.0,0.82,29.38,0.0
2018,9,3,1,2018-09-03,AA,MIA,"Miami, FL",Florida,33,RDU,"Raleigh/Durham, NC",North Carolina,36,849,-6.0,0.0,0800-0859,29.0,1052,9.0,0.0,1000-1059,1.0,700.0,76.72,80.0,74.0,28.0,0.66,30.04,0.0
2018,9,10,1,2018-09-10,9E,LGA,"New York, NY",New York,22,CVG,"Cincinnati, OH",Kentucky,52,840,-2.0,0.0,0800-0859,44.0,1054,8.0,0.0,1000-1059,1.0,585.0,62.54,67.0,57.0,22.0,0.6,30.23,0.0
2018,9,7,5,2018-09-07,AA,BWI,"Baltimore, MD",Maryland,35,ORD,"Chicago, IL",Illinois,41,800,-5.0,0.0,0800-0859,16.0,915,-8.0,0.0,0900-0959,1.0,622.0,77.06,87.0,72.0,16.0,1.18,29.97,1.0
2018,9,25,2,2018-09-25,9E,LGA,"New York, NY",New York,22,JAX,"Jacksonville, FL",Florida,33,1415,17.0,1.0,1400-1459,68.0,1648,47.0,1.0,1600-1659,1.0,833.0,69.57,76.0,60.0,24.0,0.19,30.46,0.0
2018,9,21,5,2018-09-21,EV,IAH,"Houston, TX",Texas,74,MOB,"Mobile, AL",Alabama,51,1002,-7.0,0.0,1000-1059,18.0,1130,-8.0,0.0,1100-1159,1.0,427.0,79.91,87.0,74.0,29.0,0.69,29.85,0.0
2018,9,10,1,2018-09-10,WN,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,1515,-1.0,0.0,1500-1559,11.0,1650,-13.0,0.0,1600-1659,1.0,447.0,61.25,73.0,55.0,28.0,0.38,29.92,1.0
2018,9,3,1,2018-09-03,AS,SEA,"Seattle, WA",Washington,93,LAX,"Los Angeles, CA",California,91,2030,6.0,0.0,2000-2059,18.0,2322,3.0,0.0,2300-2359,1.0,954.0,63.84,73.0,58.0,12.0,0.075,29.7,1.0
2018,9,14,5,2018-09-14,AA,LAX,"Los Angeles, CA",California,91,MIA,"Miami, FL",Florida,33,1325,0.0,0.0,1300-1359,13.0,2135,-6.0,0.0,2100-2159,1.0,2342.0,72.0,81.0,64.0,18.0,0.22999999999999998,29.72,1.0
2018,9,6,4,2018-09-06,DL,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,906,-1.0,0.0,0900-0959,9.0,1015,-10.0,0.0,1000-1059,1.0,731.0,80.38,87.0,75.0,10.0,0.01,29.12,1.0
2018,9,14,5,2018-09-14,AA,CLT,"Charlotte, NC",North Carolina,36,MSY,"New Orleans, LA",Louisiana,72,1914,-2.0,0.0,1900-1959,17.0,2005,-5.0,0.0,2000-2059,1.0,651.0,78.23,82.0,73.0,24.0,1.455,29.19,1.0
2018,9,6,4,2018-09-06,YX,DCA,"Washington, DC",Virginia,38,CMH,"Columbus, OH",Ohio,44,1359,-8.0,0.0,1300-1359,23.0,1528,-12.0,0.0,1500-1559,1.0,323.0,85.46,93.0,78.0,13.0,0.745,30.17,1.0
2018,9,19,3,2018-09-19,DL,SLC,"Salt Lake City, UT",Utah,87,PDX,"Portland, OR",Oregon,92,1720,111.0,1.0,1700-1759,17.0,1816,105.0,1.0,1800-1859,1.0,630.0,68.71,82.0,57.0,15.0,0.16,25.61,1.0
2018,9,29,6,2018-09-29,WN,ATL,"Atlanta, GA",Georgia,34,MCO,"Orlando, FL",Florida,33,920,-3.0,0.0,0900-0959,14.0,1045,-3.0,0.0,1000-1059,1.0,404.0,77.38,88.0,70.0,10.0,0.1,29.11,1.0
2018,12,29,6,2018-12-29,YX,JFK,"New York, NY",New York,22,IND,"Indianapolis, IN",Indiana,42,1500,-3.0,0.0,1500-1559,25.0,1731,-1.0,0.0,1700-1759,1.0,665.0,47.89,54.0,40.0,25.0,0.89,30.18,0.0
2018,12,2,7,2018-12-02,OO,ORD,"Chicago, IL",Illinois,41,ICT,"Wichita, KS",Kansas,62,2200,-9.0,0.0,2200-2259,19.0,3,-14.0,0.0,0001-0559,1.0,588.0,40.32,44.0,35.0,16.0,1.18,29.02,0.0
