Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2018,9,3,1,2018-09-03,B6,SLC,"Salt Lake City, UT",Utah,87,BOS,"Boston, MA",Massachusetts,13,2230,14.0,0.0,2200-2259,10.0,506,0.0,0.0,0001-0559,1.0,2105.0,72.58,87.0,57.0,10.0,,25.74
2018,9,17,1,2018-09-17,AS,SMF,"Sacramento, CA",California,91,SEA,"Seattle, WA",Washington,93,2025,-11.0,0.0,2000-2059,16.0,2219,-13.0,0.0,2200-2259,1.0,605.0,,,,,,
2018,9,13,4,2018-09-13,AS,OTZ,"Kotzebue, AK",Alaska,1,ANC,"Anchorage, AK",Alaska,1,834,29.0,1.0,0800-0859,6.0,1000,20.0,1.0,1000-1059,1.0,548.0,,,,,,
2018,9,22,6,2018-09-22,OH,DCA,"Washington, DC",Virginia,38,BHM,"Birmingham, AL",Alabama,51,1720,-2.0,0.0,1700-1759,10.0,1826,-19.0,0.0,1800-1859,1.0,653.0,,,,,,
2018,9,22,6,2018-09-22,DL,ATL,"Atlanta, GA",Georgia,34,PDX,"Portland, OR",Oregon,92,1659,-1.0,0.0,1600-1659,9.0,1909,-14.0,0.0,1900-1959,1.0,2172.0,,,,,,
2018,9,23,7,2018-09-23,WN,RSW,"Fort Myers, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,630,-5.0,0.0,0600-0659,8.0,810,-18.0,0.0,0800-0859,1.0,515.0,,,,,,
2018,9,4,2,2018-09-04,9E,MSP,"Minneapolis, MN",Minnesota,63,XNA,"Fayetteville, AR",Arkansas,71,900,12.0,0.0,0900-0959,35.0,1106,6.0,0.0,1100-1159,1.0,596.0,,,,,,
2018,9,22,6,2018-09-22,OO,LAX,"Los Angeles, CA",California,91,SAT,"San Antonio, TX",Texas,74,1850,-6.0,0.0,1800-1859,15.0,2348,-9.0,0.0,2300-2359,1.0,1211.0,,,,,,
2018,9,8,6,2018-09-08,WN,AUS,"Austin, TX",Texas,74,SAN,"San Diego, CA",California,91,1440,5.0,0.0,1400-1459,10.0,1535,-11.0,0.0,1500-1559,1.0,1164.0,,,,,,
2018,9,26,3,2018-09-26,F9,DEN,"Denver, CO",Colorado,82,PHX,"Phoenix, AZ",Arizona,81,2205,-7.0,0.0,2200-2259,12.0,2302,-31.0,0.0,2300-2359,1.0,602.0,,,,,,
2018,9,22,6,2018-09-22,OO,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,600,-8.0,0.0,0600-0659,13.0,727,-33.0,0.0,0700-0759,1.0,236.0,87.75,99.0,75.0,13.0,,27.75
2018,9,17,1,2018-09-17,DL,MKE,"Milwaukee, WI",Wisconsin,45,MSP,"Minneapolis, MN",Minnesota,63,627,-4.0,0.0,0600-0659,14.0,749,-20.0,0.0,0700-0759,1.0,297.0,,,,,,
2018,9,5,3,2018-09-05,DL,SLC,"Salt Lake City, UT",Utah,87,DTW,"Detroit, MI",Michigan,43,1720,-3.0,0.0,1700-1759,17.0,2251,-20.0,0.0,2200-2259,1.0,1481.0,75.04,89.0,61.0,15.0,,25.82
2018,9,10,1,2018-09-10,AA,CLT,"Charlotte, NC",North Carolina,36,TPA,"Tampa, FL",Florida,33,2220,0.0,0.0,2200-2259,13.0,2358,-10.0,0.0,2300-2359,1.0,507.0,,,,,,
2018,9,20,4,2018-09-20,AA,SJC,"San Jose, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1605,-7.0,0.0,1600-1659,15.0,1756,-5.0,0.0,1700-1759,1.0,621.0,71.92,91.0,55.0,13.0,,29.82
2018,9,6,4,2018-09-06,HA,HNL,"Honolulu, HI",Hawaii,2,OGG,"Kahului, HI",Hawaii,2,800,-8.0,0.0,0800-0859,12.0,842,-6.0,0.0,0800-0859,1.0,100.0,,,,,,
2018,9,17,1,2018-09-17,YX,PHL,"Philadelphia, PA",Pennsylvania,23,OMA,"Omaha, NE",Nebraska,65,815,7.0,0.0,0800-0859,30.0,1022,4.0,0.0,1000-1059,1.0,1088.0,,,,,,
2018,9,1,6,2018-09-01,DL,MCO,"Orlando, FL",Florida,33,MSP,"Minneapolis, MN",Minnesota,63,1425,2.0,0.0,1400-1459,7.0,1651,-25.0,0.0,1600-1659,1.0,1310.0,82.08,91.0,77.0,15.0,,30.01
2018,9,6,4,2018-09-06,NK,DTW,"Detroit, MI",Michigan,43,TPA,"Tampa, FL",Florida,33,1455,43.0,1.0,1400-1459,15.0,1735,27.0,1.0,1700-1759,1.0,983.0,,,,,,
2018,9,4,2,2018-09-04,WN,CMH,"Columbus, OH",Ohio,44,BNA,"Nashville, TN",Tennessee,54,640,19.0,1.0,0600-0659,9.0,655,8.0,0.0,0600-0659,1.0,337.0,,,,,,
2018,9,1,6,2018-09-01,AA,ONT,"Ontario, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,820,-8.0,0.0,0800-0859,16.0,1318,-6.0,0.0,1300-1359,1.0,1188.0,,,,,,
2018,9,7,5,2018-09-07,DL,MSP,"Minneapolis, MN",Minnesota,63,BOI,"Boise, ID",Idaho,83,1145,75.0,1.0,1100-1159,9.0,1400,45.0,1.0,1400-1459,1.0,1142.0,,,,,,
2018,9,10,1,2018-09-10,DL,ATL,"Atlanta, GA",Georgia,34,AVL,"Asheville, NC",North Carolina,36,2228,-6.0,0.0,2200-2259,11.0,2325,-12.0,0.0,2300-2359,1.0,164.0,79.69,87.0,73.0,14.0,0.74,28.94
2018,9,2,7,2018-09-02,UA,BQN,"Aguadilla, PR",Puerto Rico,3,EWR,"Newark, NJ",New Jersey,21,145,35.0,1.0,0001-0559,14.0,535,31.0,1.0,0001-0559,1.0,1585.0,,,,,,
2018,9,13,4,2018-09-13,HA,LIH,"Lihue, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1119,3.0,0.0,1100-1159,6.0,1155,1.0,0.0,1100-1159,1.0,102.0,,,,,,
2018,9,9,7,2018-09-09,WN,LGA,"New York, NY",New York,22,DEN,"Denver, CO",Colorado,82,950,25.0,1.0,0900-0959,19.0,1215,11.0,0.0,1200-1259,1.0,1620.0,,,,,,
2018,9,6,4,2018-09-06,9E,TYS,"Knoxville, TN",Tennessee,54,MSP,"Minneapolis, MN",Minnesota,63,750,-9.0,0.0,0700-0759,10.0,920,-9.0,0.0,0900-0959,1.0,792.0,,,,,,
2018,9,16,7,2018-09-16,WN,DEN,"Denver, CO",Colorado,82,EWR,"Newark, NJ",New Jersey,21,1730,1.0,0.0,1700-1759,12.0,2310,-12.0,0.0,2300-2359,1.0,1605.0,,,,,,
2018,9,8,6,2018-09-08,9E,ATL,"Atlanta, GA",Georgia,34,FNT,"Flint, MI",Michigan,43,1036,-4.0,0.0,1000-1059,14.0,1232,-9.0,0.0,1200-1259,1.0,645.0,81.21,91.0,73.0,9.0,,28.96
2018,9,14,5,2018-09-14,AA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1030,0.0,0.0,1000-1059,16.0,1338,-12.0,0.0,1300-1359,1.0,733.0,74.21,85.0,64.0,13.0,,29.45
2018,9,4,2,2018-09-04,WN,MDW,"Chicago, IL",Illinois,41,PVD,"Providence, RI",Rhode Island,15,1120,-1.0,0.0,1100-1159,6.0,1435,-15.0,0.0,1400-1459,1.0,842.0,,,,,,
2018,9,19,3,2018-09-19,AS,ANC,"Anchorage, AK",Alaska,1,BET,"Bethel, AK",Alaska,1,600,-7.0,0.0,0600-0659,10.0,714,-10.0,0.0,0700-0759,1.0,399.0,,,,,,
2018,9,4,2,2018-09-04,OO,SFO,"San Francisco, CA",California,91,BUR,"Burbank, CA",California,91,725,18.0,1.0,0700-0759,28.0,844,26.0,1.0,0800-0859,1.0,326.0,61.19,70.0,56.0,21.0,,29.9
2018,9,4,2,2018-09-04,YX,LGA,"New York, NY",New York,22,IAH,"Houston, TX",Texas,74,1225,-1.0,0.0,1200-1259,28.0,1529,-15.0,0.0,1500-1559,1.0,1416.0,86.29,92.0,80.0,12.0,,30.22
2018,9,25,2,2018-09-25,9E,CHA,"Chattanooga, TN",Tennessee,54,ATL,"Atlanta, GA",Georgia,34,1959,34.0,1.0,1900-1959,10.0,2059,28.0,1.0,2000-2059,1.0,106.0,,,,,,
2018,9,7,5,2018-09-07,F9,ABQ,"Albuquerque, NM",New Mexico,86,DEN,"Denver, CO",Colorado,82,2125,,,2100-2159,,2252,,,2200-2259,1.0,349.0,,,,,,
2018,9,5,3,2018-09-05,WN,DTW,"Detroit, MI",Michigan,43,BNA,"Nashville, TN",Tennessee,54,610,-4.0,0.0,0600-0659,8.0,640,-18.0,0.0,0600-0659,1.0,456.0,,,,,,
2018,9,28,5,2018-09-28,OO,SLC,"Salt Lake City, UT",Utah,87,PSP,"Palm Springs, CA",California,91,1105,-3.0,0.0,1100-1159,21.0,1156,-4.0,0.0,1100-1159,1.0,541.0,68.83,85.0,54.0,12.0,,25.73
2018,9,29,6,2018-09-29,YV,ATL,"Atlanta, GA",Georgia,34,IAD,"Washington, DC",Virginia,38,940,-6.0,0.0,0900-0959,20.0,1126,-10.0,0.0,1100-1159,1.0,534.0,77.38,88.0,70.0,10.0,,29.11
2018,9,4,2,2018-09-04,DL,ATL,"Atlanta, GA",Georgia,34,SDF,"Louisville, KY",Kentucky,52,1919,-3.0,0.0,1900-1959,12.0,2040,-16.0,0.0,2000-2059,1.0,321.0,79.68,88.0,73.0,14.0,,29.17
2018,9,10,1,2018-09-10,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LGA,"New York, NY",New York,22,1736,-5.0,0.0,1700-1759,19.0,2200,-12.0,0.0,2200-2259,1.0,1389.0,71.92,77.0,69.0,12.0,,29.35
2018,9,26,3,2018-09-26,F9,LAS,"Las Vegas, NV",Nevada,85,DEN,"Denver, CO",Colorado,82,1205,-6.0,0.0,1200-1259,14.0,1503,-12.0,0.0,1500-1559,1.0,628.0,83.75,94.0,73.0,6.0,,27.82
2018,9,4,2,2018-09-04,OO,LGB,"Long Beach, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1240,8.0,0.0,1200-1259,16.0,1530,12.0,0.0,1500-1559,1.0,588.0,,,,,,
2018,9,20,4,2018-09-20,DL,JFK,"New York, NY",New York,22,CHS,"Charleston, SC",South Carolina,37,1355,-10.0,0.0,1300-1359,14.0,1619,-39.0,0.0,1600-1659,1.0,636.0,67.19,72.0,64.0,12.0,,30.26
2018,9,27,4,2018-09-27,OO,RDU,"Raleigh/Durham, NC",North Carolina,36,LGA,"New York, NY",New York,22,700,-8.0,0.0,0700-0759,13.0,847,-31.0,0.0,0800-0859,1.0,431.0,,,,,,
2018,9,29,6,2018-09-29,MQ,GRK,"Killeen, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1825,-7.0,0.0,1800-1859,13.0,1930,-19.0,0.0,1900-1959,1.0,134.0,,,,,,
2018,9,13,4,2018-09-13,DL,DTW,"Detroit, MI",Michigan,43,BNA,"Nashville, TN",Tennessee,54,1730,31.0,1.0,1700-1759,15.0,1805,28.0,1.0,1800-1859,1.0,456.0,68.73,77.0,62.0,8.0,,29.56
2018,9,17,1,2018-09-17,AA,ORD,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,715,37.0,1.0,0700-0759,13.0,902,17.0,1.0,0900-0959,1.0,1440.0,79.46,90.0,70.0,8.0,,29.27
2018,9,28,5,2018-09-28,WN,SEA,"Seattle, WA",Washington,93,SMF,"Sacramento, CA",California,91,2005,-2.0,0.0,2000-2059,16.0,2145,8.0,0.0,2100-2159,1.0,605.0,65.83,78.0,57.0,17.0,,29.47
2018,9,16,7,2018-09-16,AS,SEA,"Seattle, WA",Washington,93,HNL,"Honolulu, HI",Hawaii,2,1800,-6.0,0.0,1800-1859,29.0,2108,-12.0,0.0,2100-2159,1.0,2677.0,58.08,64.0,54.0,17.0,0.02,29.64
2018,9,19,3,2018-09-19,DL,ATL,"Atlanta, GA",Georgia,34,RDU,"Raleigh/Durham, NC",North Carolina,36,957,-2.0,0.0,0900-0959,13.0,1119,-8.0,0.0,1100-1159,1.0,356.0,83.29,93.0,74.0,8.0,,28.96
2018,9,6,4,2018-09-06,OO,DTW,"Detroit, MI",Michigan,43,ERI,"Erie, PA",Pennsylvania,23,2030,-6.0,0.0,2000-2059,9.0,2133,-27.0,0.0,2100-2159,1.0,164.0,,,,,,
2018,9,14,5,2018-09-14,F9,DEN,"Denver, CO",Colorado,82,SLC,"Salt Lake City, UT",Utah,87,1839,67.0,1.0,1800-1859,17.0,2009,60.0,1.0,2000-2059,1.0,391.0,,,,,,
2018,9,6,4,2018-09-06,HA,HNL,"Honolulu, HI",Hawaii,2,LIH,"Lihue, HI",Hawaii,2,802,-6.0,0.0,0800-0859,14.0,843,-7.0,0.0,0800-0859,1.0,102.0,,,,,,
2018,9,15,6,2018-09-15,YX,EWR,"Newark, NJ",New Jersey,21,GSP,"Greer, SC",South Carolina,37,2140,-6.0,0.0,2100-2159,18.0,2337,-12.0,0.0,2300-2359,1.0,594.0,72.63,79.0,66.0,8.0,0.03,30.21
2018,9,17,1,2018-09-17,YX,DTW,"Detroit, MI",Michigan,43,GRR,"Grand Rapids, MI",Michigan,43,835,1.0,0.0,0800-0859,30.0,934,5.0,0.0,0900-0959,1.0,120.0,73.96,86.0,68.0,8.0,,29.38
2018,9,15,6,2018-09-15,HA,LIH,"Lihue, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1510,21.0,1.0,1500-1559,6.0,1546,15.0,1.0,1500-1559,1.0,102.0,,,,,,
2018,9,9,7,2018-09-09,OO,LAX,"Los Angeles, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,1625,67.0,1.0,1600-1659,17.0,1914,70.0,1.0,1900-1959,1.0,590.0,68.67,79.0,65.0,13.0,,29.74
2018,9,11,2,2018-09-11,AA,SNA,"Santa Ana, CA",California,91,ORD,"Chicago, IL",Illinois,41,701,0.0,0.0,0700-0759,22.0,1310,-6.0,0.0,1300-1359,1.0,1726.0,,,,,,
2018,9,26,3,2018-09-26,OH,PVD,"Providence, RI",Rhode Island,15,CLT,"Charlotte, NC",North Carolina,36,1154,-6.0,0.0,1100-1159,13.0,1413,-13.0,0.0,1400-1459,1.0,683.0,,,,,,
2018,9,7,5,2018-09-07,DL,FSD,"Sioux Falls, SD",South Dakota,67,ATL,"Atlanta, GA",Georgia,34,600,-7.0,0.0,0600-0659,11.0,924,-16.0,0.0,0900-0959,1.0,954.0,,,,,,
2018,9,13,4,2018-09-13,EV,RST,"Rochester, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,935,-4.0,0.0,0900-0959,28.0,1106,-7.0,0.0,1100-1159,1.0,268.0,,,,,,
2018,9,13,4,2018-09-13,DL,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,900,0.0,0.0,0900-0959,11.0,1628,-16.0,0.0,1600-1659,1.0,1947.0,70.76,76.0,65.0,16.0,,29.8
2018,9,6,4,2018-09-06,F9,AUS,"Austin, TX",Texas,74,SLC,"Salt Lake City, UT",Utah,87,1506,-6.0,0.0,1500-1559,21.0,1706,10.0,0.0,1700-1759,1.0,1086.0,,,,,,
2018,9,9,7,2018-09-09,DL,ATL,"Atlanta, GA",Georgia,34,TUL,"Tulsa, OK",Oklahoma,73,1418,266.0,1.0,1400-1459,14.0,1517,255.0,1.0,1500-1559,1.0,674.0,,,,,,
2018,9,7,5,2018-09-07,DL,ATL,"Atlanta, GA",Georgia,34,ELP,"El Paso, TX",Texas,74,1055,-1.0,0.0,1000-1059,21.0,1204,-3.0,0.0,1200-1259,1.0,1282.0,81.13,92.0,73.0,10.0,,29.05
2018,9,1,6,2018-09-01,WN,HOU,"Houston, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,820,23.0,1.0,0800-0859,9.0,925,17.0,1.0,0900-0959,1.0,759.0,,,,,,
2018,9,28,5,2018-09-28,HA,SAN,"San Diego, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,1015,-7.0,0.0,1000-1059,13.0,1325,-10.0,0.0,1300-1359,1.0,2614.0,,,,,,
2018,9,24,1,2018-09-24,WN,PHX,"Phoenix, AZ",Arizona,81,SEA,"Seattle, WA",Washington,93,2040,-2.0,0.0,2000-2059,7.0,2335,-8.0,0.0,2300-2359,1.0,1107.0,,,,,,
2018,9,23,7,2018-09-23,WN,SAT,"San Antonio, TX",Texas,74,HOU,"Houston, TX",Texas,74,1750,-6.0,0.0,1700-1759,13.0,1845,-5.0,0.0,1800-1859,1.0,192.0,,,,,,
2018,9,28,5,2018-09-28,WN,PHX,"Phoenix, AZ",Arizona,81,SFO,"San Francisco, CA",California,91,1020,10.0,0.0,1000-1059,13.0,1230,1.0,0.0,1200-1259,1.0,651.0,,,,,,
2018,9,1,6,2018-09-01,OO,SBA,"Santa Barbara, CA",California,91,SFO,"San Francisco, CA",California,91,705,-14.0,0.0,0700-0759,14.0,822,-11.0,0.0,0800-0859,1.0,262.0,,,,,,
2018,9,18,2,2018-09-18,UA,SFO,"San Francisco, CA",California,91,SNA,"Santa Ana, CA",California,91,734,-3.0,0.0,0700-0759,18.0,907,-9.0,0.0,0900-0959,1.0,372.0,58.62,66.0,55.0,22.0,,29.97
2018,9,18,2,2018-09-18,HA,HNL,"Honolulu, HI",Hawaii,2,OGG,"Kahului, HI",Hawaii,2,845,-2.0,0.0,0800-0859,12.0,927,-5.0,0.0,0900-0959,1.0,100.0,,,,,,
2018,9,2,7,2018-09-02,B6,TPA,"Tampa, FL",Florida,33,BDL,"Hartford, CT",Connecticut,11,1834,-12.0,0.0,1800-1859,9.0,2128,-18.0,0.0,2100-2159,1.0,1111.0,,,,,,
2018,9,28,5,2018-09-28,YX,EYW,"Key West, FL",Florida,33,MIA,"Miami, FL",Florida,33,1204,-8.0,0.0,1200-1259,9.0,1250,-13.0,0.0,1200-1259,1.0,125.0,,,,,,
2018,9,28,5,2018-09-28,WN,MSY,"New Orleans, LA",Louisiana,72,LAS,"Las Vegas, NV",Nevada,85,700,-2.0,0.0,0700-0759,9.0,835,-13.0,0.0,0800-0859,1.0,1500.0,,,,,,
2018,9,10,1,2018-09-10,UA,ORD,"Chicago, IL",Illinois,41,PIT,"Pittsburgh, PA",Pennsylvania,23,755,-8.0,0.0,0700-0759,32.0,1019,-1.0,0.0,1000-1059,1.0,413.0,,,,,,
2018,9,7,5,2018-09-07,DL,DTW,"Detroit, MI",Michigan,43,MEM,"Memphis, TN",Tennessee,54,2020,-3.0,0.0,2000-2059,20.0,2117,-7.0,0.0,2100-2159,1.0,610.0,,,,,,
2018,9,17,1,2018-09-17,WN,SEA,"Seattle, WA",Washington,93,SJC,"San Jose, CA",California,91,1855,-6.0,0.0,1800-1859,14.0,2100,-8.0,0.0,2100-2159,1.0,696.0,56.63,65.0,51.0,12.0,0.16,29.69
2018,9,26,3,2018-09-26,AA,BOS,"Boston, MA",Massachusetts,13,ORD,"Chicago, IL",Illinois,41,2035,-4.0,0.0,2000-2059,21.0,2217,2.0,0.0,2200-2259,1.0,867.0,75.67,83.0,68.0,25.0,,30.09
2018,9,29,6,2018-09-29,AA,CLT,"Charlotte, NC",North Carolina,36,TPA,"Tampa, FL",Florida,33,926,-2.0,0.0,0900-0959,12.0,1105,-11.0,0.0,1100-1159,1.0,507.0,,,,,,
2018,9,26,3,2018-09-26,OO,MSP,"Minneapolis, MN",Minnesota,63,DLH,"Duluth, MN",Minnesota,63,1251,-5.0,0.0,1200-1259,14.0,1345,-4.0,0.0,1300-1359,1.0,144.0,53.29,61.0,45.0,17.0,0.1,29.21
2018,9,27,4,2018-09-27,DL,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,1634,60.0,1.0,1600-1659,17.0,1752,67.0,1.0,1700-1759,1.0,731.0,73.81,83.0,71.0,17.0,0.28,28.96
2018,9,29,6,2018-09-29,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TUS,"Tucson, AZ",Arizona,81,2040,-2.0,0.0,2000-2059,14.0,2059,-11.0,0.0,2000-2059,1.0,813.0,,,,,,
2018,9,4,2,2018-09-04,DL,TUL,"Tulsa, OK",Oklahoma,73,ATL,"Atlanta, GA",Georgia,34,605,0.0,0.0,0600-0659,19.0,902,1.0,0.0,0900-0959,1.0,674.0,,,,,,
2018,9,1,6,2018-09-01,OO,SJC,"San Jose, CA",California,91,LAX,"Los Angeles, CA",California,91,620,-4.0,0.0,0600-0659,19.0,750,-8.0,0.0,0700-0759,1.0,308.0,,,,,,
2018,9,8,6,2018-09-08,YX,SDF,"Louisville, KY",Kentucky,52,EWR,"Newark, NJ",New Jersey,21,600,-8.0,0.0,0600-0659,10.0,756,-15.0,0.0,0700-0759,1.0,642.0,,,,,,
2018,9,16,7,2018-09-16,B6,BWI,"Baltimore, MD",Maryland,35,BOS,"Boston, MA",Massachusetts,13,1300,-8.0,0.0,1300-1359,13.0,1424,-11.0,0.0,1400-1459,1.0,369.0,,,,,,
2018,9,14,5,2018-09-14,B6,JFK,"New York, NY",New York,22,ABQ,"Albuquerque, NM",New Mexico,86,2000,-3.0,0.0,2000-2059,40.0,2257,-20.0,0.0,2200-2259,1.0,1826.0,,,,,,
2018,9,5,3,2018-09-05,OO,LAX,"Los Angeles, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,838,49.0,1.0,0800-0859,27.0,1011,46.0,1.0,1000-1059,1.0,370.0,,,,,,
2018,9,11,2,2018-09-11,B6,JFK,"New York, NY",New York,22,ACK,"Nantucket, MA",Massachusetts,13,700,10.0,0.0,0700-0759,17.0,807,-1.0,0.0,0800-0859,1.0,199.0,,,,,,
2018,9,20,4,2018-09-20,OO,COS,"Colorado Springs, CO",Colorado,82,ORD,"Chicago, IL",Illinois,41,1640,15.0,1.0,1600-1659,24.0,2014,40.0,1.0,2000-2059,1.0,911.0,,,,,,
2018,9,20,4,2018-09-20,NK,IAH,"Houston, TX",Texas,74,SAN,"San Diego, CA",California,91,2130,646.0,1.0,2100-2159,16.0,2247,642.0,1.0,2200-2259,1.0,1303.0,,,,,,
2018,9,20,4,2018-09-20,WN,OKC,"Oklahoma City, OK",Oklahoma,73,DEN,"Denver, CO",Colorado,82,630,-5.0,0.0,0600-0659,9.0,700,-14.0,0.0,0700-0759,1.0,495.0,78.42,89.0,70.0,18.0,,28.6
2018,9,17,1,2018-09-17,AA,PHL,"Philadelphia, PA",Pennsylvania,23,DFW,"Dallas/Fort Worth, TX",Texas,74,855,0.0,0.0,0800-0859,24.0,1140,-25.0,0.0,1100-1159,1.0,1303.0,,,,,,
2018,9,7,5,2018-09-07,OO,EUG,"Eugene, OR",Oregon,92,DEN,"Denver, CO",Colorado,82,1745,-9.0,0.0,1700-1759,13.0,2129,-30.0,0.0,2100-2159,1.0,996.0,,,,,,
2018,9,21,5,2018-09-21,OH,DCA,"Washington, DC",Virginia,38,JAX,"Jacksonville, FL",Florida,33,930,-12.0,0.0,0900-0959,11.0,1134,-25.0,0.0,1100-1159,1.0,634.0,71.74,78.0,68.0,14.0,,30.22
2018,9,19,3,2018-09-19,9E,LGA,"New York, NY",New York,22,PIT,"Pittsburgh, PA",Pennsylvania,23,1715,3.0,0.0,1700-1759,22.0,1858,-9.0,0.0,1800-1859,1.0,335.0,,,,,,
2018,9,19,3,2018-09-19,WN,DEN,"Denver, CO",Colorado,82,LAS,"Las Vegas, NV",Nevada,85,810,-4.0,0.0,0800-0859,13.0,915,10.0,0.0,0900-0959,1.0,628.0,,,,,,
2018,9,6,4,2018-09-06,OO,ORD,"Chicago, IL",Illinois,41,DAY,"Dayton, OH",Ohio,44,1130,117.0,1.0,1100-1159,20.0,1345,120.0,1.0,1300-1359,1.0,240.0,66.91,70.0,64.0,20.0,0.28,29.6
2018,9,15,6,2018-09-15,AA,PHL,"Philadelphia, PA",Pennsylvania,23,BOS,"Boston, MA",Massachusetts,13,1749,-4.0,0.0,1700-1759,12.0,1923,-28.0,0.0,1900-1959,1.0,280.0,72.76,79.0,67.0,9.0,,30.21
2018,9,9,7,2018-09-09,DL,ATL,"Atlanta, GA",Georgia,34,BOS,"Boston, MA",Massachusetts,13,1511,57.0,1.0,1500-1559,13.0,1744,48.0,1.0,1700-1759,1.0,946.0,,,,,,
2018,9,7,5,2018-09-07,OO,MSY,"New Orleans, LA",Louisiana,72,ORD,"Chicago, IL",Illinois,41,1725,-10.0,0.0,1700-1759,14.0,1957,-20.0,0.0,1900-1959,1.0,837.0,,,,,,
2018,9,7,5,2018-09-07,YX,EWR,"Newark, NJ",New Jersey,21,CVG,"Cincinnati, OH",Kentucky,52,1415,-7.0,0.0,1400-1459,22.0,1614,-5.0,0.0,1600-1659,1.0,569.0,74.89,78.0,71.0,13.0,0.07,30.14
2018,9,30,7,2018-09-30,DL,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,900,-8.0,0.0,0900-0959,26.0,1042,20.0,1.0,1000-1059,1.0,545.0,,,,,,
2018,9,2,7,2018-09-02,G4,IDA,"Idaho Falls, ID",Idaho,83,AZA,"Phoenix, AZ",Arizona,81,1518,-1.0,0.0,1500-1559,4.0,1611,-6.0,0.0,1600-1659,1.0,704.0,,,,,,
2018,9,9,7,2018-09-09,DL,ATL,"Atlanta, GA",Georgia,34,XNA,"Fayetteville, AR",Arkansas,71,2107,55.0,1.0,2100-2159,16.0,2159,50.0,1.0,2100-2159,1.0,589.0,,,,,,
2018,9,11,2,2018-09-11,DL,BOS,"Boston, MA",Massachusetts,13,MCO,"Orlando, FL",Florida,33,745,-5.0,0.0,0700-0759,16.0,1100,-25.0,0.0,1100-1159,1.0,1121.0,,,,,,
2018,9,22,6,2018-09-22,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,LAW,"Lawton/Fort Sill, OK",Oklahoma,73,1700,122.0,1.0,1700-1759,20.0,1755,120.0,1.0,1700-1759,1.0,140.0,72.43,76.0,68.0,17.0,7.6,29.29
2018,9,6,4,2018-09-06,AA,CLT,"Charlotte, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,935,-5.0,0.0,0900-0959,19.0,1055,-8.0,0.0,1000-1059,1.0,226.0,,,,,,
2018,9,28,5,2018-09-28,EV,DCA,"Washington, DC",Virginia,38,CLE,"Cleveland, OH",Ohio,44,700,-12.0,0.0,0700-0759,34.0,823,1.0,0.0,0800-0859,1.0,310.0,63.74,76.0,60.0,12.0,0.9,30.14
2018,9,14,5,2018-09-14,HA,KOA,"Kona, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,1609,37.0,1.0,1600-1659,12.0,1656,34.0,1.0,1600-1659,1.0,163.0,,,,,,
2018,9,30,7,2018-09-30,DL,DTW,"Detroit, MI",Michigan,43,PHL,"Philadelphia, PA",Pennsylvania,23,1406,-2.0,0.0,1400-1459,12.0,1554,-25.0,0.0,1500-1559,1.0,453.0,54.32,65.0,47.0,13.0,0.04,29.64
2018,9,14,5,2018-09-14,AA,SEA,"Seattle, WA",Washington,93,DFW,"Dallas/Fort Worth, TX",Texas,74,530,0.0,0.0,0001-0559,19.0,1130,-5.0,0.0,1100-1159,1.0,1660.0,,,,,,
2018,9,30,7,2018-09-30,WN,BWI,"Baltimore, MD",Maryland,35,FLL,"Fort Lauderdale, FL",Florida,33,935,-3.0,0.0,0900-0959,11.0,1215,-28.0,0.0,1200-1259,1.0,925.0,65.0,76.0,55.0,8.0,,30.2
