,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
6529,2018,3,22,4,2018-03-22,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,14679,SAN,"San Diego, CA",California,91,1315,-3.0,0.0,-1.0,1300-1359,14.0,1541,-8.0,0.0,-1.0,1500-1559,0.0,,1.0,1723.0,7,,,,,,36.26,49.0,26.0,12.0,,29.63
6530,2018,3,13,2,2018-03-13,19805,AA,13204,MCO,"Orlando, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1535,89.0,1.0,5.0,1500-1559,13.0,1736,80.0,1.0,5.0,1700-1759,0.0,,1.0,985.0,4,13.0,0.0,0.0,0.0,67.0,55.39,67.0,46.0,12.0,0.03,30.02
6531,2018,3,11,7,2018-03-11,20452,YX,11618,EWR,"Newark, NJ",New Jersey,21,12451,JAX,"Jacksonville, FL",Florida,33,1950,65.0,1.0,4.0,1900-1959,18.0,2236,49.0,1.0,3.0,2200-2259,0.0,,1.0,820.0,4,0.0,0.0,0.0,0.0,49.0,38.46,46.0,31.0,16.0,,30.07
6532,2018,3,24,6,2018-03-24,19805,AA,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1120,-1.0,0.0,-1.0,1100-1159,11.0,1329,-12.0,0.0,-1.0,1300-1359,0.0,,1.0,1067.0,5,,,,,,32.17,41.0,22.0,16.0,,28.96
6533,2018,3,1,4,2018-03-01,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,14986,SRQ,"Sarasota/Bradenton, FL",Florida,33,709,-7.0,0.0,-1.0,0700-0759,17.0,1001,-2.0,0.0,-1.0,1000-1059,0.0,,1.0,1034.0,5,,,,,,52.04,61.0,46.0,12.0,,29.86
6534,2018,3,11,7,2018-03-11,20366,EV,12266,IAH,"Houston, TX",Texas,74,11540,ELP,"El Paso, TX",Texas,74,1155,0.0,0.0,0.0,1100-1159,19.0,1305,7.0,0.0,0.0,1300-1359,0.0,,1.0,667.0,3,,,,,,71.57,79.0,61.0,26.0,,30.02
6535,2018,3,22,4,2018-03-22,19393,WN,13342,MKE,"Milwaukee, WI",Wisconsin,45,10693,BNA,"Nashville, TN",Tennessee,54,515,-3.0,0.0,-1.0,0001-0559,23.0,655,-11.0,0.0,-1.0,0600-0659,0.0,,1.0,475.0,2,,,,,,32.96,42.0,26.0,12.0,,29.59
6536,2018,3,28,3,2018-03-28,20378,YV,12266,IAH,"Houston, TX",Texas,74,13487,MSP,"Minneapolis, MN",Minnesota,63,810,-4.0,0.0,-1.0,0800-0859,11.0,1102,-19.0,0.0,-2.0,1100-1159,0.0,,1.0,1034.0,5,,,,,,,,,,,
6537,2018,3,21,3,2018-03-21,19977,UA,11292,DEN,"Denver, CO",Colorado,82,11503,EGE,"Eagle, CO",Colorado,82,2017,-4.0,0.0,-1.0,2000-2059,10.0,2107,-14.0,0.0,-1.0,2100-2159,0.0,,1.0,120.0,1,,,,,,,,,,,
6538,2018,3,1,4,2018-03-01,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14771,SFO,"San Francisco, CA",California,91,1735,-3.0,0.0,-1.0,1700-1759,16.0,1951,7.0,0.0,0.0,1900-1959,0.0,,1.0,679.0,3,,,,,,43.19,51.0,38.0,21.0,0.18,29.13
6539,2018,3,19,1,2018-03-19,19977,UA,14771,SFO,"San Francisco, CA",California,91,12758,KOA,"Kona, HI",Hawaii,2,915,-10.0,0.0,-1.0,0900-0959,18.0,1200,20.0,1.0,1.0,1200-1259,0.0,,1.0,2367.0,10,0.0,0.0,20.0,0.0,0.0,54.7,62.0,45.0,10.0,,30.15
6540,2018,3,3,6,2018-03-03,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,14986,SRQ,"Sarasota/Bradenton, FL",Florida,33,1530,-2.0,0.0,-1.0,1500-1559,12.0,1816,-27.0,0.0,-2.0,1800-1859,0.0,,1.0,1022.0,5,,,,,,33.25,42.0,27.0,12.0,,29.86
6541,2018,3,14,3,2018-03-14,20409,B6,11252,DAB,"Daytona Beach, FL",Florida,33,12478,JFK,"New York, NY",New York,22,1132,7.0,0.0,0.0,1100-1159,15.0,1403,-13.0,0.0,-1.0,1400-1459,0.0,,1.0,891.0,4,,,,,,52.65,66.0,42.0,14.0,0.0,30.1
6542,2018,3,11,7,2018-03-11,19977,UA,11697,FLL,"Fort Lauderdale, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,1413,2.0,0.0,0.0,1400-1459,20.0,1720,-22.0,0.0,-2.0,1700-1759,0.0,,1.0,1065.0,5,,,,,,78.54,88.0,73.0,17.0,,29.97
6543,2018,3,30,5,2018-03-30,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10980,CHA,"Chattanooga, TN",Tennessee,54,1403,7.0,0.0,0.0,1400-1459,17.0,1500,-9.0,0.0,-1.0,1500-1559,0.0,,1.0,106.0,1,,,,,,59.3,63.0,53.0,21.0,0.93,29.15
6544,2018,3,31,6,2018-03-31,20378,YV,12266,IAH,"Houston, TX",Texas,74,13198,MCI,"Kansas City, MO",Missouri,64,1200,-2.0,0.0,-1.0,1200-1259,17.0,1401,-7.0,0.0,-1.0,1400-1459,0.0,,1.0,643.0,3,,,,,,67.25,79.0,55.0,18.0,,30.09
6545,2018,3,30,5,2018-03-30,19977,UA,12266,IAH,"Houston, TX",Texas,74,13204,MCO,"Orlando, FL",Florida,33,1822,-7.0,0.0,-1.0,1800-1859,16.0,2143,-22.0,0.0,-2.0,2100-2159,0.0,,1.0,854.0,4,,,,,,67.04,77.0,58.0,15.0,,30.15
6546,2018,3,14,3,2018-03-14,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,11042,CLE,"Cleveland, OH",Ohio,44,1905,33.0,1.0,2.0,1900-1959,5.0,155,18.0,1.0,1.0,0001-0559,0.0,,1.0,1737.0,7,11.0,0.0,0.0,0.0,7.0,73.2,85.0,61.0,22.0,,28.73
6547,2018,3,29,4,2018-03-29,19393,WN,13796,OAK,"Oakland, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,1805,9.0,0.0,0.0,1800-1859,12.0,2045,6.0,0.0,0.0,2000-2059,0.0,,1.0,588.0,3,,,,,,62.5,77.0,51.0,12.0,,30.11
6548,2018,3,29,4,2018-03-29,19790,DL,15304,TPA,"Tampa, FL",Florida,33,12953,LGA,"New York, NY",New York,22,1958,14.0,0.0,0.0,1900-1959,13.0,2248,-9.0,0.0,-1.0,2200-2259,0.0,,1.0,1010.0,5,,,,,,73.54,82.0,67.0,15.0,,30.11
6549,2018,3,24,6,2018-03-24,20452,YX,13495,MSY,"New Orleans, LA",Louisiana,72,11618,EWR,"Newark, NJ",New Jersey,21,1100,-10.0,0.0,-1.0,1100-1159,14.0,1502,-23.0,0.0,-2.0,1500-1559,0.0,,1.0,1167.0,5,,,,,,71.61,79.0,64.0,20.0,,30.1
6550,2018,3,1,4,2018-03-01,19977,UA,12266,IAH,"Houston, TX",Texas,74,11618,EWR,"Newark, NJ",New Jersey,21,1831,-1.0,0.0,-1.0,1800-1859,28.0,2255,-15.0,0.0,-1.0,2200-2259,0.0,,1.0,1400.0,6,,,,,,70.7,79.0,61.0,29.0,,30.09
6551,2018,3,3,6,2018-03-03,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,12451,JAX,"Jacksonville, FL",Florida,33,2020,53.0,1.0,3.0,2000-2059,14.0,2246,28.0,1.0,1.0,2200-2259,0.0,,1.0,813.0,4,8.0,0.0,0.0,0.0,20.0,33.25,42.0,27.0,12.0,,29.86
6552,2018,3,1,4,2018-03-01,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,11057,CLT,"Charlotte, NC",North Carolina,36,1832,118.0,1.0,7.0,1800-1859,21.0,2133,112.0,1.0,7.0,2100-2159,0.0,,1.0,599.0,3,4.0,0.0,0.0,0.0,108.0,39.26,45.0,34.0,23.0,0.46,29.53
6553,2018,3,16,5,2018-03-16,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,13198,MCI,"Kansas City, MO",Missouri,64,2155,44.0,1.0,2.0,2100-2159,10.0,2320,33.0,1.0,2.0,2300-2359,0.0,,1.0,405.0,2,33.0,0.0,0.0,0.0,0.0,32.81,36.0,30.0,16.0,,29.55
6554,2018,3,21,3,2018-03-21,19805,AA,13871,OMA,"Omaha, NE",Nebraska,65,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1340,-5.0,0.0,-1.0,1300-1359,10.0,1534,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,583.0,3,,,,,,40.63,53.0,33.0,9.0,0.06,29.15
6555,2018,3,19,1,2018-03-19,19805,AA,13495,MSY,"New Orleans, LA",Louisiana,72,13303,MIA,"Miami, FL",Florida,33,1000,-7.0,0.0,-1.0,1000-1059,12.0,1252,-15.0,0.0,-1.0,1200-1259,0.0,,1.0,675.0,3,,,,,,73.7,84.0,69.0,20.0,0.02,29.8
6556,2018,3,20,2,2018-03-20,19790,DL,14524,RIC,"Richmond, VA",Virginia,38,10397,ATL,"Atlanta, GA",Georgia,34,1414,-3.0,0.0,-1.0,1400-1459,19.0,1605,-7.0,0.0,-1.0,1600-1659,0.0,,1.0,481.0,2,,,,,,39.28,44.0,34.0,18.0,0.4,29.61
6557,2018,3,9,5,2018-03-09,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,515,-8.0,0.0,-1.0,0001-0559,15.0,744,4.0,0.0,0.0,0700-0759,0.0,,1.0,802.0,4,,,,,,30.54,40.0,23.0,10.0,,29.32
6558,2018,3,12,1,2018-03-12,19977,UA,12266,IAH,"Houston, TX",Texas,74,11292,DEN,"Denver, CO",Colorado,82,1155,-3.0,0.0,-1.0,1100-1159,24.0,1330,-3.0,0.0,-1.0,1300-1359,0.0,,1.0,862.0,4,,,,,,56.83,66.0,48.0,20.0,0.01,30.2
6559,2018,3,5,1,2018-03-05,19393,WN,11259,DAL,"Dallas, TX",Texas,74,14869,SLC,"Salt Lake City, UT",Utah,87,1255,-3.0,0.0,-1.0,1200-1259,9.0,1445,-7.0,0.0,-1.0,1400-1459,0.0,,1.0,999.0,4,,,,,,67.15,72.0,54.0,24.0,,29.54
6560,2018,3,20,2,2018-03-20,20416,NK,11697,FLL,"Fort Lauderdale, FL",Florida,33,14524,RIC,"Richmond, VA",Virginia,38,931,-2.0,0.0,-1.0,0900-0959,19.0,1148,-11.0,0.0,-1.0,1100-1159,0.0,,1.0,805.0,4,,,,,,78.89,89.0,71.0,26.0,,29.86
6561,2018,3,21,3,2018-03-21,19805,AA,12953,LGA,"New York, NY",New York,22,13930,ORD,"Chicago, IL",Illinois,41,630,,,,0600-0659,,814,,,,0800-0859,1.0,B,1.0,733.0,3,,,,,,33.92,40.0,32.0,32.0,,29.73
6562,2018,3,28,3,2018-03-28,20409,B6,12451,JAX,"Jacksonville, FL",Florida,33,11697,FLL,"Fort Lauderdale, FL",Florida,33,1948,-10.0,0.0,-1.0,1900-1959,12.0,2108,-12.0,0.0,-1.0,2100-2159,0.0,,1.0,319.0,2,,,,,,,,,,,
6563,2018,3,10,6,2018-03-10,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,820,0.0,0.0,0.0,0800-0859,14.0,1055,-14.0,0.0,-1.0,1000-1059,0.0,,1.0,883.0,4,,,,,,37.46,49.0,23.0,16.0,,29.93
6564,2018,3,1,4,2018-03-01,19393,WN,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,10821,BWI,"Baltimore, MD",Maryland,35,1145,-7.0,0.0,-1.0,1100-1159,15.0,1410,-12.0,0.0,-1.0,1400-1459,0.0,,1.0,883.0,4,,,,,,,,,,,
6565,2018,3,22,4,2018-03-22,19930,AS,13930,ORD,"Chicago, IL",Illinois,41,14747,SEA,"Seattle, WA",Washington,93,800,-3.0,0.0,-1.0,0800-0859,23.0,1041,-2.0,0.0,-1.0,1000-1059,0.0,,1.0,1721.0,7,,,,,,36.26,49.0,26.0,12.0,,29.63
6566,2018,3,30,5,2018-03-30,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,13204,MCO,"Orlando, FL",Florida,33,2045,1.0,0.0,0.0,2000-2059,18.0,2323,8.0,0.0,0.0,2300-2359,0.0,,1.0,861.0,4,,,,,,56.7,68.0,44.0,24.0,,30.08
6567,2018,3,19,1,2018-03-19,19393,WN,14100,PHL,"Philadelphia, PA",Pennsylvania,23,13232,MDW,"Chicago, IL",Illinois,41,1015,0.0,0.0,0.0,1000-1059,9.0,1140,-30.0,0.0,-2.0,1100-1159,0.0,,1.0,668.0,3,,,,,,41.48,50.0,34.0,14.0,,29.96
6568,2018,3,16,5,2018-03-16,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,11057,CLT,"Charlotte, NC",North Carolina,36,635,-5.0,0.0,-1.0,0600-0659,15.0,934,-23.0,0.0,-2.0,0900-0959,0.0,,1.0,599.0,3,,,,,,32.23,38.0,29.0,16.0,,29.48
6569,2018,3,23,5,2018-03-23,20368,G4,11537,ELM,"Elmira/Corning, NY",New York,22,14761,SFB,"Sanford, FL",Florida,33,1951,13.0,0.0,0.0,1900-1959,13.0,2234,-16.0,0.0,-2.0,2200-2259,0.0,,1.0,954.0,4,,,,,,34.33,41.0,27.0,15.0,0.0,29.14
6570,2018,3,17,6,2018-03-17,20436,F9,11292,DEN,"Denver, CO",Colorado,82,13204,MCO,"Orlando, FL",Florida,33,45,-3.0,0.0,-1.0,0001-0559,22.0,619,-6.0,0.0,-1.0,0600-0659,0.0,,1.0,1546.0,7,,,,,,,,,,,
6571,2018,3,9,5,2018-03-09,19805,AA,14683,SAT,"San Antonio, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,550,-5.0,0.0,-1.0,0001-0559,12.0,936,-21.0,0.0,-2.0,0900-0959,0.0,,1.0,1143.0,5,,,,,,,,,,,
6572,2018,3,11,7,2018-03-11,19805,AA,13303,MIA,"Miami, FL",Florida,33,13930,ORD,"Chicago, IL",Illinois,41,1830,-6.0,0.0,-1.0,1800-1859,13.0,2101,-16.0,0.0,-2.0,2100-2159,0.0,,1.0,1197.0,5,,,,,,77.48,86.0,70.0,16.0,,29.96
6573,2018,3,1,4,2018-03-01,19977,UA,14747,SEA,"Seattle, WA",Washington,93,14771,SFO,"San Francisco, CA",California,91,1708,-5.0,0.0,-1.0,1700-1759,25.0,1923,6.0,0.0,0.0,1900-1959,0.0,,1.0,679.0,3,,,,,,43.19,51.0,38.0,21.0,0.18,29.13
6574,2018,3,26,1,2018-03-26,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,13342,MKE,"Milwaukee, WI",Wisconsin,45,1020,-5.0,0.0,-1.0,1000-1059,32.0,1106,3.0,0.0,0.0,1100-1159,0.0,,1.0,67.0,1,,,,,,43.78,52.0,31.0,17.0,,29.58
6575,2018,3,23,5,2018-03-23,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,12191,HOU,"Houston, TX",Texas,74,2210,9.0,0.0,0.0,2200-2259,13.0,40,-12.0,0.0,-1.0,0001-0559,0.0,,1.0,1246.0,5,,,,,,39.39,47.0,32.0,21.0,,30.01
6576,2018,3,28,3,2018-03-28,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12266,IAH,"Houston, TX",Texas,74,740,-3.0,0.0,-1.0,0700-0759,18.0,928,-1.0,0.0,-1.0,0900-0959,0.0,,1.0,912.0,4,,,,,,57.6,74.0,45.0,18.0,,29.46
6577,2018,3,6,2,2018-03-06,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13232,MDW,"Chicago, IL",Illinois,41,1755,-3.0,0.0,-1.0,1700-1759,7.0,2210,19.0,1.0,1.0,2200-2259,0.0,,1.0,1444.0,6,0.0,0.0,19.0,0.0,0.0,63.96,80.0,49.0,9.0,,28.9
6578,2018,3,24,6,2018-03-24,19393,WN,13198,MCI,"Kansas City, MO",Missouri,64,14107,PHX,"Phoenix, AZ",Arizona,81,1510,17.0,1.0,1.0,1500-1559,7.0,1600,13.0,0.0,0.0,1600-1659,0.0,,1.0,1044.0,5,,,,,,43.86,49.0,36.0,17.0,0.01,29.01
6579,2018,3,20,2,2018-03-20,19393,WN,15304,TPA,"Tampa, FL",Florida,33,14307,PVD,"Providence, RI",Rhode Island,15,1205,5.0,0.0,0.0,1200-1259,8.0,1450,-16.0,0.0,-2.0,1400-1459,0.0,,1.0,1136.0,5,,,,,,72.54,76.0,68.0,26.0,,29.82
6580,2018,3,7,3,2018-03-07,20416,NK,12889,LAS,"Las Vegas, NV",Nevada,85,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,2359,64.0,1.0,4.0,2300-2359,10.0,712,40.0,1.0,2.0,0700-0759,0.0,,1.0,1910.0,8,1.0,0.0,39.0,0.0,0.0,,,,,,
6581,2018,3,2,5,2018-03-02,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,14771,SFO,"San Francisco, CA",California,91,1220,4.0,0.0,0.0,1200-1259,17.0,1330,9.0,0.0,0.0,1300-1359,0.0,,1.0,651.0,3,,,,,,61.0,75.0,47.0,9.0,,28.89
6582,2018,3,3,6,2018-03-03,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,700,60.0,1.0,4.0,0700-0759,12.0,1037,50.0,1.0,3.0,1000-1059,0.0,,1.0,1067.0,5,50.0,0.0,0.0,0.0,0.0,64.04,75.0,50.0,17.0,,29.58
6583,2018,3,18,7,2018-03-18,19393,WN,12892,LAX,"Los Angeles, CA",California,91,13342,MKE,"Milwaukee, WI",Wisconsin,45,1945,79.0,1.0,5.0,1900-1959,7.0,140,57.0,1.0,3.0,0001-0559,0.0,,1.0,1756.0,8,3.0,0.0,0.0,0.0,54.0,54.57,60.0,47.0,14.0,,30.04
6584,2018,3,1,4,2018-03-01,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1745,-1.0,0.0,-1.0,1700-1759,29.0,2117,13.0,0.0,0.0,2100-2159,0.0,,1.0,1562.0,7,,,,,,45.52,59.0,40.0,26.0,,29.84
6585,2018,3,18,7,2018-03-18,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,13495,MSY,"New Orleans, LA",Louisiana,72,920,2.0,0.0,0.0,0900-0959,10.0,1050,-2.0,0.0,-1.0,1000-1059,0.0,,1.0,471.0,2,,,,,,,,,,,
6586,2018,3,11,7,2018-03-11,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,13487,MSP,"Minneapolis, MN",Minnesota,63,1404,2.0,0.0,0.0,1400-1459,16.0,1503,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,528.0,3,,,,,,31.87,42.0,23.0,9.0,,29.53
6587,2018,3,25,7,2018-03-25,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,11259,DAL,"Dallas, TX",Texas,74,1325,-5.0,0.0,-1.0,1300-1359,13.0,1430,-5.0,0.0,-1.0,1400-1459,0.0,,1.0,248.0,1,,,,,,,,,,,
6588,2018,3,2,5,2018-03-02,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,10620,BIL,"Billings, MT",Montana,84,2205,12.0,0.0,0.0,2200-2259,20.0,2320,11.0,0.0,0.0,2300-2359,0.0,,1.0,748.0,3,,,,,,30.13,40.0,17.0,12.0,,29.53
6589,2018,3,16,5,2018-03-16,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,10821,BWI,"Baltimore, MD",Maryland,35,2233,-6.0,0.0,-1.0,2200-2259,13.0,2357,-11.0,0.0,-1.0,2300-2359,0.0,,1.0,361.0,2,,,,,,61.43,72.0,51.0,17.0,,29.23
6590,2018,3,12,1,2018-03-12,19805,AA,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,13930,ORD,"Chicago, IL",Illinois,41,1112,-7.0,0.0,-1.0,1100-1159,28.0,1235,-3.0,0.0,-1.0,1200-1259,0.0,,1.0,646.0,3,,,,,,34.56,38.0,32.0,10.0,0.21,29.44
6591,2018,3,17,6,2018-03-17,19393,WN,11042,CLE,"Cleveland, OH",Ohio,44,13232,MDW,"Chicago, IL",Illinois,41,715,-1.0,0.0,-1.0,0700-0759,25.0,740,2.0,0.0,0.0,0700-0759,0.0,,1.0,307.0,2,,,,,,31.7,42.0,23.0,12.0,,29.25
6592,2018,3,11,7,2018-03-11,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,11697,FLL,"Fort Lauderdale, FL",Florida,33,2004,5.0,0.0,0.0,2000-2059,16.0,2204,0.0,0.0,0.0,2200-2259,0.0,,1.0,632.0,3,,,,,,46.33,51.0,43.0,13.0,,29.23
6593,2018,3,7,3,2018-03-07,19805,AA,12892,LAX,"Los Angeles, CA",California,91,12173,HNL,"Honolulu, HI",Hawaii,2,945,14.0,0.0,0.0,0900-0959,31.0,1410,51.0,1.0,3.0,1400-1459,0.0,,1.0,2556.0,11,14.0,0.0,37.0,0.0,0.0,59.46,68.0,54.0,13.0,,29.93
6594,2018,3,29,4,2018-03-29,19790,DL,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,915,-8.0,0.0,-1.0,0900-0959,22.0,1106,-13.0,0.0,-1.0,1100-1159,0.0,,1.0,545.0,3,,,,,,74.0,80.0,70.0,22.0,,30.15
6595,2018,3,12,1,2018-03-12,20436,F9,14635,RSW,"Fort Myers, FL",Florida,33,14307,PVD,"Providence, RI",Rhode Island,15,1122,23.0,1.0,1.0,1100-1159,14.0,1423,2.0,0.0,0.0,1400-1459,0.0,,1.0,1200.0,5,,,,,,,,,,,
6596,2018,3,14,3,2018-03-14,19393,WN,14893,SMF,"Sacramento, CA",California,91,14679,SAN,"San Diego, CA",California,91,1135,0.0,0.0,0.0,1100-1159,6.0,1300,-3.0,0.0,-1.0,1300-1359,0.0,,1.0,480.0,2,,,,,,50.61,57.0,44.0,18.0,0.65,29.96
6597,2018,3,27,2,2018-03-27,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,12478,JFK,"New York, NY",New York,22,1049,-4.0,0.0,-1.0,1000-1059,13.0,1203,-12.0,0.0,-1.0,1200-1259,0.0,,1.0,187.0,1,,,,,,36.13,42.0,28.0,15.0,,30.67
6598,2018,3,5,1,2018-03-05,19393,WN,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,10821,BWI,"Baltimore, MD",Maryland,35,735,-2.0,0.0,-1.0,0700-0759,13.0,840,-5.0,0.0,-1.0,0800-0859,0.0,,1.0,255.0,2,,,,,,41.38,54.0,28.0,10.0,,29.71
6599,2018,3,19,1,2018-03-19,19393,WN,12953,LGA,"New York, NY",New York,22,13342,MKE,"Milwaukee, WI",Wisconsin,45,1955,-10.0,0.0,-1.0,1900-1959,19.0,2140,-40.0,0.0,-2.0,2100-2159,0.0,,1.0,738.0,3,,,,,,39.7,47.0,34.0,14.0,,29.96
6600,2018,3,28,3,2018-03-28,19805,AA,12478,JFK,"New York, NY",New York,22,12892,LAX,"Los Angeles, CA",California,91,700,-5.0,0.0,-1.0,0700-0759,18.0,1051,-17.0,0.0,-2.0,1000-1059,0.0,,1.0,2475.0,10,,,,,,41.71,47.0,38.0,14.0,0.03,30.23
6601,2018,3,24,6,2018-03-24,20304,OO,14487,RDD,"Redding, CA",California,91,14771,SFO,"San Francisco, CA",California,91,605,-4.0,0.0,-1.0,0600-0659,21.0,718,-7.0,0.0,-1.0,0700-0759,0.0,,1.0,199.0,1,,,,,,45.62,55.0,34.0,18.0,0.03,29.5
6602,2018,3,9,5,2018-03-09,19977,UA,12266,IAH,"Houston, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,720,-3.0,0.0,-1.0,0700-0759,14.0,1049,-27.0,0.0,-2.0,1000-1059,0.0,,1.0,964.0,4,,,,,,61.38,72.0,45.0,20.0,,29.99
6603,2018,3,7,3,2018-03-07,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,13930,ORD,"Chicago, IL",Illinois,41,1135,-3.0,0.0,-1.0,1100-1159,23.0,1607,-11.0,0.0,-1.0,1600-1659,0.0,,1.0,1440.0,6,,,,,,66.46,79.0,51.0,10.0,,28.84
6604,2018,3,26,1,2018-03-26,19393,WN,12191,HOU,"Houston, TX",Texas,74,14107,PHX,"Phoenix, AZ",Arizona,81,2215,7.0,0.0,0.0,2200-2259,13.0,2305,1.0,0.0,0.0,2300-2359,0.0,,1.0,1020.0,5,,,,,,73.16,80.0,68.0,21.0,,29.94
6605,2018,3,4,7,2018-03-04,19790,DL,13198,MCI,"Kansas City, MO",Missouri,64,14869,SLC,"Salt Lake City, UT",Utah,87,815,-2.0,0.0,-1.0,0800-0859,13.0,1006,10.0,0.0,0.0,1000-1059,0.0,,1.0,920.0,4,,,,,,53.54,62.0,45.0,25.0,,29.02
6606,2018,3,25,7,2018-03-25,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,14100,PHL,"Philadelphia, PA",Pennsylvania,23,639,-8.0,0.0,-1.0,0600-0659,29.0,816,-14.0,0.0,-1.0,0800-0859,0.0,,1.0,280.0,2,,,,,,34.63,38.0,33.0,24.0,,30.59
6607,2018,3,19,1,2018-03-19,20304,OO,14908,SNA,"Santa Ana, CA",California,91,14831,SJC,"San Jose, CA",California,91,1712,-8.0,0.0,-1.0,1700-1759,9.0,1834,-17.0,0.0,-2.0,1800-1859,0.0,,1.0,342.0,2,,,,,,61.22,71.0,51.0,12.0,,30.03
6608,2018,3,29,4,2018-03-29,20409,B6,12478,JFK,"New York, NY",New York,22,14576,ROC,"Rochester, NY",New York,22,800,-6.0,0.0,-1.0,0800-0859,15.0,922,-15.0,0.0,-1.0,0900-0959,0.0,,1.0,264.0,2,,,,,,46.44,48.0,44.0,13.0,,30.08
6609,2018,3,25,7,2018-03-25,19393,WN,15304,TPA,"Tampa, FL",Florida,33,10599,BHM,"Birmingham, AL",Alabama,51,1810,30.0,1.0,2.0,1800-1859,7.0,1840,19.0,1.0,1.0,1800-1859,0.0,,1.0,459.0,2,19.0,0.0,0.0,0.0,0.0,69.16,76.0,62.0,13.0,,30.11
6610,2018,3,11,7,2018-03-11,19790,DL,14771,SFO,"San Francisco, CA",California,91,12478,JFK,"New York, NY",New York,22,830,-1.0,0.0,-1.0,0800-0859,20.0,1711,-19.0,0.0,-2.0,1700-1759,0.0,,1.0,2586.0,11,,,,,,51.78,64.0,46.0,13.0,,30.11
6611,2018,3,15,4,2018-03-15,19977,UA,12758,KOA,"Kona, HI",Hawaii,2,12892,LAX,"Los Angeles, CA",California,91,1235,-5.0,0.0,-1.0,1200-1259,10.0,2057,-14.0,0.0,-1.0,2000-2059,0.0,,1.0,2504.0,11,,,,,,,,,,,
6612,2018,3,15,4,2018-03-15,20416,NK,10397,ATL,"Atlanta, GA",Georgia,34,10721,BOS,"Boston, MA",Massachusetts,13,1042,-1.0,0.0,-1.0,1000-1059,14.0,1312,-4.0,0.0,-1.0,1300-1359,0.0,,1.0,946.0,4,,,,,,51.96,67.0,35.0,18.0,,29.02
