Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2018,3,13,2,2018-03-13,B6,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,0800,-4.00,0.00,-1,0800-0859,14.00,1627,-19.00,0.00,-2,1600-1659,1.00,2475.00,10,,,,,,,,,,,
2018,3,17,6,2018-03-17,WN,FLL,"Fort Lauderdale, FL",Florida,33,LAS,"Las Vegas, NV",Nevada,85,1755,10.00,0.00,0,1700-1759,20.00,2025,22.00,1.00,1,2000-2059,1.00,2173.00,9,10.00,0.00,12.00,0.00,0.00,71.39,78.0,63.0,17.0,,30.09
2018,3,14,3,2018-03-14,WN,FLL,"Fort Lauderdale, FL",Florida,33,PHX,"Phoenix, AZ",Arizona,81,1805,3.00,0.00,0,1800-1859,23.00,2010,18.00,1.00,1,2000-2059,1.00,1972.00,8,0.00,0.00,18.00,0.00,0.00,,,,,,
2018,3,18,7,2018-03-18,NK,LAX,"Los Angeles, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,0600,-10.00,0.00,-1,0600-0659,11.00,0708,-17.00,0.00,-2,0700-0759,1.00,236.00,1,,,,,,54.57,60.0,47.0,14.0,,30.04
2018,3,17,6,2018-03-17,DL,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,2233,4.00,0.00,0,2200-2259,16.00,2349,-7.00,0.00,-1,2300-2359,1.00,226.00,1,,,,,,,,,,,
2018,3,26,1,2018-03-26,AA,AUS,"Austin, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,0835,-7.00,0.00,-1,0800-0859,12.00,0945,-14.00,0.00,-1,0900-0959,1.00,190.00,1,,,,,,,,,,,
2018,3,16,5,2018-03-16,AS,KOA,"Kona, HI",Hawaii,2,SJC,"San Jose, CA",California,91,1435,-2.00,0.00,-1,1400-1459,24.00,2233,12.00,0.00,0,2200-2259,1.00,2384.00,10,,,,,,,,,,,
2018,3,14,3,2018-03-14,DL,MSP,"Minneapolis, MN",Minnesota,63,ANC,"Anchorage, AK",Alaska,1,1755,-4.00,0.00,-1,1700-1759,37.00,2053,-14.00,0.00,-1,2000-2059,1.00,2519.00,11,,,,,,,,,,,
2018,3,11,7,2018-03-11,WN,OAK,"Oakland, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,0905,-2.00,0.00,-1,0900-0959,13.00,1055,0.00,0.00,0,1000-1059,1.00,646.00,3,,,,,,52.31,64.0,48.0,10.0,,30.12
2018,3,13,2,2018-03-13,AA,ORD,"Chicago, IL",Illinois,41,DCA,"Washington, DC",Virginia,38,1825,6.00,0.00,0,1800-1859,21.00,2124,-6.00,0.00,-1,2100-2159,1.00,612.00,3,,,,,,29.41,35.0,21.0,17.0,,29.49
2018,3,23,5,2018-03-23,UA,EGE,"Eagle, CO",Colorado,82,ORD,"Chicago, IL",Illinois,41,1245,5.00,0.00,0,1200-1259,24.00,1625,10.00,0.00,0,1600-1659,1.00,1007.00,5,,,,,,,,,,,
2018,3,19,1,2018-03-19,AA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1644,-4.00,0.00,-1,1600-1659,14.00,1959,-18.00,0.00,-2,1900-1959,1.00,867.00,4,,,,,,38.09,45.0,34.0,23.0,,29.22
2018,3,28,3,2018-03-28,EV,CLE,"Cleveland, OH",Ohio,44,IAH,"Houston, TX",Texas,74,1410,-6.00,0.00,-1,1400-1459,10.00,1631,-7.00,0.00,-1,1600-1659,1.00,1091.00,5,,,,,,,,,,,
2018,3,30,5,2018-03-30,UA,PHL,"Philadelphia, PA",Pennsylvania,23,ORD,"Chicago, IL",Illinois,41,0545,-5.00,0.00,-1,0001-0559,10.00,0706,-18.00,0.00,-2,0700-0759,1.00,678.00,3,,,,,,56.7,68.0,44.0,24.0,,30.08
2018,3,27,2,2018-03-27,WN,CLT,"Charlotte, NC",North Carolina,36,MDW,"Chicago, IL",Illinois,41,0620,0.00,0.00,0,0600-0659,16.00,0720,-11.00,0.00,-1,0700-0759,1.00,584.00,3,,,,,,47.32,50.0,44.0,12.0,,29.69
2018,3,10,6,2018-03-10,OO,ASE,"Aspen, CO",Colorado,82,ORD,"Chicago, IL",Illinois,41,1420,-10.00,0.00,-1,1400-1459,19.00,1811,-24.00,0.00,-2,1800-1859,1.00,1013.00,5,,,,,,,,,,,
2018,3,8,4,2018-03-08,AA,ORD,"Chicago, IL",Illinois,41,DEN,"Denver, CO",Colorado,82,1000,15.00,1.00,1,1000-1059,36.00,1142,28.00,1.00,1,1100-1159,1.00,888.00,4,14.00,0.00,13.00,0.00,1.00,,,,,,
2018,3,13,2,2018-03-13,DL,GSO,"Greensboro/High Point, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,1410,-4.00,0.00,-1,1400-1459,10.00,1541,-22.00,0.00,-2,1500-1559,1.00,306.00,2,,,,,,,,,,,
2018,3,9,5,2018-03-09,WN,HOU,"Houston, TX",Texas,74,MDW,"Chicago, IL",Illinois,41,1425,3.00,0.00,0,1400-1459,11.00,1650,-3.00,0.00,-1,1600-1659,1.00,937.00,4,,,,,,,,,,,
2018,3,22,4,2018-03-22,WN,ATL,"Atlanta, GA",Georgia,34,PIT,"Pittsburgh, PA",Pennsylvania,23,0835,-2.00,0.00,-1,0800-0859,21.00,1020,-5.00,0.00,-1,1000-1059,1.00,526.00,3,,,,,,45.43,56.0,34.0,22.0,,29.19
2018,3,17,6,2018-03-17,AA,LIH,"Lihue, HI",Hawaii,2,PHX,"Phoenix, AZ",Arizona,81,2045,2.00,0.00,0,2000-2059,9.00,0543,-29.00,0.00,-2,0001-0559,1.00,2979.00,11,,,,,,,,,,,
2018,3,11,7,2018-03-11,WN,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,1305,0.00,0.00,0,1300-1359,22.00,1640,-8.00,0.00,-1,1600-1659,1.00,967.00,4,,,,,,51.78,64.0,46.0,13.0,,30.11
2018,3,31,6,2018-03-31,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,DCA,"Washington, DC",Virginia,38,0600,-6.00,0.00,-1,0600-0659,10.00,0947,-15.00,0.00,-1,0900-0959,1.00,1192.00,5,,,,,,,,,,,
2018,3,2,5,2018-03-02,WN,SAN,"San Diego, CA",California,91,SJC,"San Jose, CA",California,91,1410,3.00,0.00,0,1400-1459,10.00,1535,-8.00,0.00,-1,1500-1559,1.00,417.00,2,,,,,,,,,,,
2018,3,23,5,2018-03-23,G4,AZA,"Phoenix, AZ",Arizona,81,DSM,"Des Moines, IA",Iowa,61,0730,-5.00,0.00,-1,0700-0759,12.00,1211,-21.00,0.00,-2,1200-1259,1.00,1138.00,5,,,,,,,,,,,
2018,3,5,1,2018-03-05,DL,ATL,"Atlanta, GA",Georgia,34,ROC,"Rochester, NY",New York,22,0916,12.00,0.00,0,0900-0959,12.00,1121,2.00,0.00,0,1100-1159,1.00,749.00,3,,,,,,53.67,58.0,44.0,9.0,,29.03
2018,3,22,4,2018-03-22,G4,MDT,"Harrisburg, PA",Pennsylvania,23,PGD,"Punta Gorda, FL",Florida,33,1631,11.00,0.00,0,1600-1659,13.00,1913,-4.00,0.00,-1,1900-1959,1.00,963.00,4,,,,,,,,,,,
2018,3,23,5,2018-03-23,EV,PNS,"Pensacola, FL",Florida,33,ORD,"Chicago, IL",Illinois,41,1405,-10.00,0.00,-1,1400-1459,15.00,1643,-5.00,0.00,-1,1600-1659,1.00,794.00,4,,,,,,,,,,,
2018,3,4,7,2018-03-04,WN,MCI,"Kansas City, MO",Missouri,64,MCO,"Orlando, FL",Florida,33,1655,-2.00,0.00,-1,1600-1659,10.00,2030,-15.00,0.00,-1,2000-2059,1.00,1072.00,5,,,,,,53.54,62.0,45.0,25.0,,29.02
2018,3,1,4,2018-03-01,AS,OAK,"Oakland, CA",California,91,PDX,"Portland, OR",Oregon,92,0937,-9.00,0.00,-1,0900-0959,14.00,1133,-28.00,0.00,-2,1100-1159,1.00,543.00,3,,,,,,,,,,,
2018,3,25,7,2018-03-25,WN,MDW,"Chicago, IL",Illinois,41,SLC,"Salt Lake City, UT",Utah,87,0855,5.00,0.00,0,0800-0859,14.00,1120,7.00,0.00,0,1100-1159,1.00,1259.00,6,,,,,,34.91,41.0,29.0,20.0,,29.7
2018,3,7,3,2018-03-07,DL,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1055,6.00,0.00,0,1000-1059,14.00,1245,0.00,0.00,0,1200-1259,1.00,545.00,3,,,,,,,,,,,
2018,3,28,3,2018-03-28,WN,GEG,"Spokane, WA",Washington,93,LAS,"Las Vegas, NV",Nevada,85,0655,-1.00,0.00,-1,0600-0659,10.00,0910,-21.00,0.00,-2,0900-0959,1.00,806.00,4,,,,,,,,,,,
2018,3,25,7,2018-03-25,EV,IAH,"Houston, TX",Texas,74,PNS,"Pensacola, FL",Florida,33,2010,-6.00,0.00,-1,2000-2059,18.00,2143,-9.00,0.00,-1,2100-2159,1.00,489.00,2,,,,,,,,,,,
2018,3,15,4,2018-03-15,DL,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,0848,14.00,0.00,0,0800-0859,14.00,1017,-3.00,0.00,-1,1000-1059,1.00,731.00,3,,,,,,51.96,67.0,35.0,18.0,,29.02
2018,3,28,3,2018-03-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLE,"Cleveland, OH",Ohio,44,1250,-9.00,0.00,-1,1200-1259,33.00,1627,-10.00,0.00,-1,1600-1659,1.00,1021.00,5,,,,,,59.83,66.0,56.0,17.0,2.24,29.3
2018,3,28,3,2018-03-28,AA,ORD,"Chicago, IL",Illinois,41,LAX,"Los Angeles, CA",California,91,1200,13.00,0.00,0,1200-1259,11.00,1437,-7.00,0.00,-1,1400-1459,1.00,1744.00,7,,,,,,45.0,54.0,40.0,12.0,0.01,29.32
2018,3,16,5,2018-03-16,B6,SJU,"San Juan, PR",Puerto Rico,3,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,0858,6.00,0.00,0,0800-0859,13.00,0933,2.00,0.00,0,0900-0959,1.00,68.00,1,,,,,,,,,,,
2018,3,27,2,2018-03-27,YX,CMH,"Columbus, OH",Ohio,44,IAH,"Houston, TX",Texas,74,0900,-5.00,0.00,-1,0900-0959,12.00,1107,-9.00,0.00,-1,1100-1159,1.00,986.00,4,,,,,,50.54,54.0,43.0,16.0,0.06,29.36
2018,3,5,1,2018-03-05,DL,ATL,"Atlanta, GA",Georgia,34,RIC,"Richmond, VA",Virginia,38,1001,-3.00,0.00,-1,1000-1059,11.00,1136,-9.00,0.00,-1,1100-1159,1.00,481.00,2,,,,,,53.67,58.0,44.0,9.0,,29.03
2018,3,21,3,2018-03-21,YV,IAD,"Washington, DC",Virginia,38,LGA,"New York, NY",New York,22,0815,,,,0800-0859,,0934,,,,0900-0959,1.00,229.00,1,,,,,,,,,,,
2018,3,15,4,2018-03-15,AA,PHL,"Philadelphia, PA",Pennsylvania,23,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1055,127.00,1.00,8,1000-1059,27.00,1344,123.00,1.00,8,1300-1359,1.00,951.00,4,121.00,0.00,0.00,0.00,2.00,,,,,,
2018,3,1,4,2018-03-01,AA,PHL,"Philadelphia, PA",Pennsylvania,23,IAH,"Houston, TX",Texas,74,1816,13.00,0.00,0,1800-1859,33.00,2122,26.00,1.00,1,2100-2159,1.00,1325.00,6,1.00,0.00,13.00,0.00,12.00,,,,,,
2018,3,24,6,2018-03-24,AA,IAH,"Houston, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,1735,-9.00,0.00,-1,1700-1759,16.00,2103,-15.00,0.00,-1,2100-2159,1.00,912.00,4,,,,,,,,,,,
2018,3,29,4,2018-03-29,DL,ORD,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,0711,-8.00,0.00,-1,0700-0759,14.00,1014,-11.00,0.00,-1,1000-1059,1.00,606.00,3,,,,,,43.11,50.0,36.0,17.0,0.06,29.35
2018,3,19,1,2018-03-19,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MSY,"New Orleans, LA",Louisiana,72,1408,-2.00,0.00,-1,1400-1459,11.00,1529,1.00,0.00,0,1500-1559,1.00,447.00,2,,,,,,,,,,,
2018,3,10,6,2018-03-10,WN,MHT,"Manchester, NH",New Hampshire,14,MCO,"Orlando, FL",Florida,33,1645,29.00,1.00,1,1600-1659,12.00,2000,27.00,1.00,1,2000-2059,1.00,1142.00,5,0.00,0.00,0.00,0.00,27.00,,,,,,
2018,3,26,1,2018-03-26,AA,DCA,"Washington, DC",Virginia,38,DFW,"Dallas/Fort Worth, TX",Texas,74,1245,-3.00,0.00,-1,1200-1259,23.00,1519,-14.00,0.00,-1,1500-1559,1.00,1192.00,5,,,,,,,,,,,
2018,3,26,1,2018-03-26,WN,SMF,"Sacramento, CA",California,91,SEA,"Seattle, WA",Washington,93,1800,-3.00,0.00,-1,1800-1859,8.00,1955,-3.00,0.00,-1,1900-1959,1.00,605.00,3,,,,,,52.21,65.0,39.0,20.0,,30.17
2018,3,30,5,2018-03-30,YV,IAD,"Washington, DC",Virginia,38,RIC,"Richmond, VA",Virginia,38,1300,-7.00,0.00,-1,1300-1359,20.00,1356,-16.00,0.00,-2,1300-1359,1.00,100.00,1,,,,,,,,,,,
2018,3,26,1,2018-03-26,AA,MIA,"Miami, FL",Florida,33,ORD,"Chicago, IL",Illinois,41,1201,-6.00,0.00,-1,1200-1259,10.00,1430,-9.00,0.00,-1,1400-1459,1.00,1197.00,5,,,,,,74.63,83.0,67.0,20.0,,30.2
2018,3,3,6,2018-03-03,B6,SYR,"Syracuse, NY",New York,22,JFK,"New York, NY",New York,22,0904,96.00,1.00,6,0900-0959,20.00,1024,95.00,1.00,6,1000-1059,1.00,209.00,1,13.00,0.00,0.00,0.00,82.00,,,,,,
2018,3,15,4,2018-03-15,AA,PHX,"Phoenix, AZ",Arizona,81,PDX,"Portland, OR",Oregon,92,1415,-1.00,0.00,-1,1400-1459,17.00,1708,-8.00,0.00,-1,1700-1759,1.00,1009.00,5,,,,,,,,,,,
2018,3,18,7,2018-03-18,DL,ATL,"Atlanta, GA",Georgia,34,DTW,"Detroit, MI",Michigan,43,1455,31.00,1.00,2,1400-1459,17.00,1655,23.00,1.00,1,1600-1659,1.00,594.00,3,23.00,0.00,0.00,0.00,0.00,,,,,,
2018,3,30,5,2018-03-30,UA,CLT,"Charlotte, NC",North Carolina,36,EWR,"Newark, NJ",New Jersey,21,0600,-11.00,0.00,-1,0600-0659,19.00,0758,-30.00,0.00,-2,0700-0759,1.00,529.00,3,,,,,,,,,,,
2018,3,20,2,2018-03-20,WN,MCO,"Orlando, FL",Florida,33,MKE,"Milwaukee, WI",Wisconsin,45,2215,94.00,1.00,6,2200-2259,10.00,0010,71.00,1.00,4,0001-0559,1.00,1066.00,5,4.00,0.00,0.00,0.00,67.00,,,,,,
2018,3,17,6,2018-03-17,DL,SEA,"Seattle, WA",Washington,93,AUS,"Austin, TX",Texas,74,1810,-9.00,0.00,-1,1800-1859,32.00,0009,3.00,0.00,0,0001-0559,1.00,1770.00,8,,,,,,,,,,,
2018,9,17,1,2018-09-17,DL,LAS,"Las Vegas, NV",Nevada,85,DTW,"Detroit, MI",Michigan,43,1420,-2.00,0.00,-1,1400-1459,12.00,2120,-22.00,0.00,-2,2100-2159,1.00,1749.00,7,,,,,,,,,,,
2018,9,25,2,2018-09-25,NK,RIC,"Richmond, VA",Virginia,38,MCO,"Orlando, FL",Florida,33,1223,-7.00,0.00,-1,1200-1259,10.00,1425,-3.00,0.00,-1,1400-1459,1.00,667.00,3,,,,,,,,,,,
2018,9,16,7,2018-09-16,WN,BOS,"Boston, MA",Massachusetts,13,CMH,"Columbus, OH",Ohio,44,0725,-2.00,0.00,-1,0700-0759,16.00,0935,-22.00,0.00,-2,0900-0959,1.00,640.00,3,,,,,,,,,,,
2018,9,23,7,2018-09-23,AA,BWI,"Baltimore, MD",Maryland,35,MIA,"Miami, FL",Florida,33,0503,-5.00,0.00,-1,0001-0559,14.00,0749,-23.00,0.00,-2,0700-0759,1.00,946.00,4,,,,,,61.05,63.0,60.0,13.0,0.04,30.09
2018,9,18,2,2018-09-18,DL,DCA,"Washington, DC",Virginia,38,ATL,"Atlanta, GA",Georgia,34,1340,6.00,0.00,0,1300-1359,24.00,1532,5.00,0.00,0,1500-1559,1.00,547.00,3,,,,,,,,,,,
2018,9,6,4,2018-09-06,WN,RIC,"Richmond, VA",Virginia,38,ATL,"Atlanta, GA",Georgia,34,1715,-4.00,0.00,-1,1700-1759,10.00,1855,-16.00,0.00,-2,1800-1859,1.00,481.00,2,,,,,,,,,,,
2018,9,17,1,2018-09-17,B6,LAS,"Las Vegas, NV",Nevada,85,JFK,"New York, NY",New York,22,1556,-4.00,0.00,-1,1500-1559,15.00,2358,-33.00,0.00,-2,2300-2359,1.00,2248.00,9,,,,,,,,,,,
2018,9,4,2,2018-09-04,OH,CVG,"Cincinnati, OH",Kentucky,52,CLT,"Charlotte, NC",North Carolina,36,1951,-1.00,0.00,-1,1900-1959,6.00,2135,-30.00,0.00,-2,2100-2159,1.00,335.00,2,,,,,,,,,,,
2018,9,17,1,2018-09-17,DL,ATL,"Atlanta, GA",Georgia,34,SLC,"Salt Lake City, UT",Utah,87,1051,8.00,0.00,0,1000-1059,24.00,1247,0.00,0.00,0,1200-1259,1.00,1590.00,7,,,,,,,,,,,
2018,9,15,6,2018-09-15,G4,PIE,"St. Petersburg, FL",Florida,33,BGR,"Bangor, ME",Maine,12,0727,-16.00,0.00,-2,0700-0759,9.00,1040,-16.00,0.00,-2,1000-1059,1.00,1394.00,6,,,,,,,,,,,
2018,9,29,6,2018-09-29,AA,LAX,"Los Angeles, CA",California,91,MIA,"Miami, FL",Florida,33,0605,-2.00,0.00,-1,0600-0659,23.00,1418,-6.00,0.00,-1,1400-1459,1.00,2342.00,10,,,,,,,,,,,
2018,9,21,5,2018-09-21,UA,EWR,"Newark, NJ",New Jersey,21,MCO,"Orlando, FL",Florida,33,1035,-6.00,0.00,-1,1000-1059,29.00,1316,-8.00,0.00,-1,1300-1359,1.00,937.00,4,,,,,,,,,,,
2018,9,22,6,2018-09-22,NK,LAX,"Los Angeles, CA",California,91,IAH,"Houston, TX",Texas,74,1815,29.00,1.00,1,1800-1859,13.00,2336,17.00,1.00,1,2300-2359,1.00,1379.00,6,0.00,0.00,17.00,0.00,0.00,,,,,,
2018,9,13,4,2018-09-13,DL,DTW,"Detroit, MI",Michigan,43,SEA,"Seattle, WA",Washington,93,1550,40.00,1.00,2,1500-1559,12.00,1746,17.00,1.00,1,1700-1759,1.00,1927.00,8,0.00,0.00,0.00,0.00,17.00,68.73,77.0,62.0,8.0,,29.56
2018,9,12,3,2018-09-12,WN,DCA,"Washington, DC",Virginia,38,MCI,"Kansas City, MO",Missouri,64,1655,15.00,1.00,1,1600-1659,16.00,1835,4.00,0.00,0,1800-1859,1.00,949.00,4,,,,,,76.53,85.0,71.0,9.0,,30.2
2018,9,20,4,2018-09-20,DL,ATL,"Atlanta, GA",Georgia,34,BNA,"Nashville, TN",Tennessee,54,1143,-3.00,0.00,-1,1100-1159,6.00,1145,-12.00,0.00,-1,1100-1159,1.00,214.00,1,,,,,,83.21,93.0,74.0,10.0,,29.07
2018,9,29,6,2018-09-29,DL,RIC,"Richmond, VA",Virginia,38,ATL,"Atlanta, GA",Georgia,34,0630,1.00,0.00,0,0600-0659,18.00,0813,-9.00,0.00,-1,0800-0859,1.00,481.00,2,,,,,,,,,,,
2018,9,25,2,2018-09-25,WN,LAS,"Las Vegas, NV",Nevada,85,DSM,"Des Moines, IA",Iowa,61,1155,-5.00,0.00,-1,1100-1159,12.00,1650,-30.00,0.00,-2,1600-1659,1.00,1216.00,5,,,,,,85.75,96.0,77.0,8.0,,27.71
2018,9,6,4,2018-09-06,UA,EWR,"Newark, NJ",New Jersey,21,BOS,"Boston, MA",Massachusetts,13,1221,11.00,0.00,0,1200-1259,10.00,1325,5.00,0.00,0,1300-1359,1.00,200.00,1,,,,,,,,,,,
2018,9,14,5,2018-09-14,UA,ORD,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1950,-8.00,0.00,-1,1900-1959,18.00,2120,-20.00,0.00,-2,2100-2159,1.00,334.00,2,,,,,,74.21,85.0,64.0,13.0,,29.45
2018,9,2,7,2018-09-02,AA,DCA,"Washington, DC",Virginia,38,TPA,"Tampa, FL",Florida,33,1930,41.00,1.00,2,1900-1959,11.00,2151,25.00,1.00,1,2100-2159,1.00,814.00,4,0.00,0.00,0.00,0.00,25.00,,,,,,
2018,9,19,3,2018-09-19,AA,CLT,"Charlotte, NC",North Carolina,36,IAH,"Houston, TX",Texas,74,0935,-7.00,0.00,-1,0900-0959,15.00,1113,-27.00,0.00,-2,1100-1159,1.00,912.00,4,,,,,,77.58,89.0,65.0,12.0,,29.26
2018,9,14,5,2018-09-14,AA,MCO,"Orlando, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,1100,64.00,1.00,4,1100-1159,12.00,1322,97.00,1.00,6,1300-1359,1.00,861.00,4,64.00,0.00,33.00,0.00,0.00,,,,,,
2018,9,7,5,2018-09-07,OO,SLC,"Salt Lake City, UT",Utah,87,COD,"Cody, WY",Wyoming,88,0945,-2.00,0.00,-1,0900-0959,23.00,1105,-8.00,0.00,-1,1100-1159,1.00,298.00,2,,,,,,,,,,,
2018,9,15,6,2018-09-15,WN,LAS,"Las Vegas, NV",Nevada,85,SJC,"San Jose, CA",California,91,1810,94.00,1.00,6,1800-1859,11.00,1930,93.00,1.00,6,1900-1959,1.00,386.00,2,7.00,0.00,0.00,0.00,86.00,,,,,,
2018,9,19,3,2018-09-19,B6,MCO,"Orlando, FL",Florida,33,LAX,"Los Angeles, CA",California,91,1902,-6.00,0.00,-1,1900-1959,9.00,2128,-48.00,0.00,-2,2100-2159,1.00,2218.00,9,,,,,,,,,,,
2018,9,7,5,2018-09-07,DL,IAH,"Houston, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,0903,-7.00,0.00,-1,0900-0959,16.00,1208,-12.00,0.00,-1,1200-1259,1.00,689.00,3,,,,,,,,,,,
2018,9,26,3,2018-09-26,NK,LGA,"New York, NY",New York,22,FLL,"Fort Lauderdale, FL",Florida,33,2029,266.00,1.00,12,2000-2059,14.00,2333,244.00,1.00,12,2300-2359,1.00,1076.00,5,0.00,0.00,244.00,0.00,0.00,75.5,83.0,73.0,18.0,0.95,30.1
2018,9,14,5,2018-09-14,DL,SJC,"San Jose, CA",California,91,MSP,"Minneapolis, MN",Minnesota,63,1120,-3.00,0.00,-1,1100-1159,15.00,1658,-28.00,0.00,-2,1600-1659,1.00,1575.00,7,,,,,,,,,,,
2018,9,7,5,2018-09-07,WN,SAN,"San Diego, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1300,-2.00,0.00,-1,1300-1359,19.00,1415,3.00,0.00,0,1400-1459,1.00,304.00,2,,,,,,,,,,,
2018,9,13,4,2018-09-13,YV,DFW,"Dallas/Fort Worth, TX",Texas,74,HOU,"Houston, TX",Texas,74,1235,-7.00,0.00,-1,1200-1259,13.00,1344,-7.00,0.00,-1,1300-1359,1.00,247.00,1,,,,,,77.76,88.0,71.0,12.0,0.06,29.43
2018,9,12,3,2018-09-12,WN,PVD,"Providence, RI",Rhode Island,15,MDW,"Chicago, IL",Illinois,41,0555,7.00,0.00,0,0001-0559,12.00,0730,-1.00,0.00,-1,0700-0759,1.00,842.00,4,,,,,,,,,,,
2018,9,18,2,2018-09-18,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,0500,4.00,0.00,0,0001-0559,15.00,0827,4.00,0.00,0,0800-0859,1.00,936.00,4,,,,,,84.21,93.0,74.0,12.0,,29.36
2018,9,15,6,2018-09-15,DL,CLT,"Charlotte, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,1703,-5.00,0.00,-1,1700-1759,12.00,1819,-19.00,0.00,-2,1800-1859,1.00,226.00,1,,,,,,73.69,76.0,72.0,24.0,,29.07
2018,9,10,1,2018-09-10,OO,MSP,"Minneapolis, MN",Minnesota,63,BNA,"Nashville, TN",Tennessee,54,1350,-5.00,0.00,-1,1300-1359,25.00,1555,-8.00,0.00,-1,1500-1559,1.00,695.00,3,,,,,,,,,,,
2018,9,7,5,2018-09-07,WN,HOU,"Houston, TX",Texas,74,MCO,"Orlando, FL",Florida,33,1035,13.00,0.00,0,1000-1059,15.00,1400,10.00,0.00,0,1400-1459,1.00,849.00,4,,,,,,,,,,,
2018,9,7,5,2018-09-07,DL,ATL,"Atlanta, GA",Georgia,34,SFO,"San Francisco, CA",California,91,1824,20.00,1.00,1,1800-1859,14.00,2040,3.00,0.00,0,2000-2059,1.00,2139.00,9,,,,,,81.13,92.0,73.0,10.0,,29.05
2018,9,13,4,2018-09-13,OO,ATL,"Atlanta, GA",Georgia,34,SHV,"Shreveport, LA",Louisiana,72,2025,28.00,1.00,1,2000-2059,31.00,2115,32.00,1.00,2,2100-2159,1.00,551.00,3,28.00,0.00,4.00,0.00,0.00,,,,,,
2018,9,14,5,2018-09-14,DL,ATL,"Atlanta, GA",Georgia,34,MSP,"Minneapolis, MN",Minnesota,63,1510,-5.00,0.00,-1,1500-1559,18.00,1650,-14.00,0.00,-1,1600-1659,1.00,907.00,4,,,,,,83.42,93.0,75.0,15.0,,28.95
2018,9,18,2,2018-09-18,9E,PHL,"Philadelphia, PA",Pennsylvania,23,RDU,"Raleigh/Durham, NC",North Carolina,36,1914,-10.00,0.00,-1,1900-1959,45.00,2106,-6.00,0.00,-1,2100-2159,1.00,337.00,2,,,,,,,,,,,
2018,9,27,4,2018-09-27,MQ,FSM,"Fort Smith, AR",Arkansas,71,DFW,"Dallas/Fort Worth, TX",Texas,74,1832,-11.00,0.00,-1,1800-1859,9.00,1945,-15.00,0.00,-1,1900-1959,1.00,227.00,1,,,,,,,,,,,
2018,9,13,4,2018-09-13,UA,IAH,"Houston, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,1646,-2.00,0.00,-1,1600-1659,25.00,1927,-4.00,0.00,-1,1900-1959,1.00,925.00,4,,,,,,79.04,85.0,75.0,23.0,0.46,29.88
2018,9,5,3,2018-09-05,B6,TPA,"Tampa, FL",Florida,33,BDL,"Hartford, CT",Connecticut,11,0646,-10.00,0.00,-1,0600-0659,12.00,0929,-7.00,0.00,-1,0900-0959,1.00,1111.00,5,,,,,,,,,,,
2018,9,13,4,2018-09-13,B6,FLL,"Fort Lauderdale, FL",Florida,33,JFK,"New York, NY",New York,22,1807,14.00,0.00,0,1800-1859,34.00,2059,29.00,1.00,1,2000-2059,1.00,1069.00,5,4.00,0.00,15.00,0.00,10.00,,,,,,
2018,9,28,5,2018-09-28,UA,SFO,"San Francisco, CA",California,91,IAH,"Houston, TX",Texas,74,1305,14.00,0.00,0,1300-1359,34.00,1845,19.00,1.00,1,1800-1859,1.00,1635.00,7,0.00,0.00,18.00,0.00,1.00,60.46,67.0,54.0,18.0,,29.89
